country,query,weight,is_green,sentiment_dist,n_results,date
germany,Luisa Neubauer,2197.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.9593333333333334, -0.5104533629894257, -0.932422935962677, 0.34053345114390055, 0.17518004840215043, 0.9557, 0.992, 0.9939, 0.31037471011479695, 0.93335, 0.97315, 0.9307000000000001, 0.9911, -0.4273892471313476, -0.0005755405902862498, 0.9742, 0.32926779098510744]",17,2021-07-17 21:31:11.963898
germany,Hochwasser Sachsen,1728.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.3734895529985428, -0.99529829621315, -0.9959766268730164, -0.9884956181049347, -0.9720248281955719, 0.054042416334152216, 0.05410055973529815, -0.9850261807441711, -0.20390777527491252, -0.21837996207475663, 0.2031134438323975, 0.8856, 0.999, -0.056307090296064115, -0.9512570202350616, -0.9976153373718262, 0.969225, -0.9834286570549011, -0.9921030402183533]",19,2021-07-17 21:31:11.963898
germany,Formel-1,1331.0,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.9973666666666666, 0.9912, 0.9725666666666667, -0.46412974812984464, 0.977425, 0.02972971167564392, 0.9356, -0.859987884759903, 0.3986470526559012, 0.9598, 0.0025376367568969993, 0.4533085722514561, -0.9881687462329865, 0.33475209102630615, 0.9518249999999999, 0.10342772660255431, 0.7329, 0.3551228655020396, -0.8774548470973969, 0.9929333333333333, 0.46571797490119937, 0.01369021339416504, -0.22293963747024537, -0.9802629947662354, 0.3356643298784892, -0.9617931544780731, -0.3988387676954269, 0.996625, 0.9951]",29,2021-07-17 21:31:11.963898
germany,Griechenland Corona,729.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.8670987486839294, -0.21973285470008852, -0.09358764648437501, -0.949150284131368, -0.2475352520942688, 0.4096130103683472, -0.9880180060863495, -0.2903583284695943, -0.38602023770809174, -0.9697932004928589]",10,2021-07-17 21:31:11.963898
germany,Blessem,512.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.07040047006607053, -0.4967685020208359, -0.419053954188029, 0.08308706474304198, -0.8790421684583029, -0.9920006394386292, -0.9902414679527283, -0.9780655801296234, -0.99897500872612, -0.9907760322093964]",10,2021-07-17 21:31:11.963898
germany,RTL Sommerspiele,343.0,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.046782154369354234, -0.6154083917617797, -0.9551433086395263, 0.6741, -0.91407211124897, -0.460248672914505, -0.178646755695343, -0.20147654474258422, -0.9970463514328003, 0.571230838227272]",10,2021-07-17 21:31:11.963898
germany,Der Marsianer,216.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.34762388680775963, -0.8465388119220734, 0.24932179475784302, -0.9972475171089172, -0.8167306780815125, -0.9916685223579407, 0.010099116873741154, -0.9887070059776306, -0.4575513980865478, 0.20252521301269533, 0.4698920540332794, -0.19464420202255248, -0.9794932007789612, -0.9156017601490021, 0.023910359954833982, -0.9203251600265503]",16,2021-07-17 21:31:11.963898
germany,Pokemon GO Fest 2021,125.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.9972, 0.9346666666666666, 0.82925, -0.9683248996734619, -0.9796392917633057, -0.21144827151298523, 0.32481820694605507, 0.9985, 0.93685, 0.99045, 0.3266334970156352, 0.022367297697067245, 0.98775, 0.9996, 0.4383891574144363, 0.95]",16,2021-07-17 21:31:11.963898
germany,Erftstadt,64.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.42014175412654875, 0.07040047006607053, -0.9994733333587646, -0.7721813122431437, 0.6812, -0.9957033693790436, -0.9381272196769714, -0.9878690242767334, -0.8790421684583029, -0.9392216801643372]",10,2021-07-17 21:31:11.963898
germany,Steinbachtalsperre,27.0,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.4960382402420044, -0.9992393851280212, -0.9425368010997772, -0.05612391400337219, -0.9963385462760925, 0.9633, -0.2070194554011027, -0.9399772882461548, 0.83005, -0.307201314608256, 0.036620491075515765, 0.49621457443237305, 0.4430128623247147, 0.129475549697876, 0.003876952266693101]",15,2021-07-17 21:31:11.963898
germany,Unwetter,8.0,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0.08078395681381223, 0.004056439137458817, -0.9776530464490255, -0.14505978093147276, -0.9967516362667084, -0.9970193207263947, -0.007770806598663305, -0.9976120293140411, -0.9925335347652435, -0.9916183054447174, -0.26171127960205076, -0.9912886917591095, -0.9992704093456268, -0.9906735420227051, -0.9866314927736918, -0.9259064594904581, -0.936640053987503]",17,2021-07-17 21:31:11.963898
germany,Eifel,1.0,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.16478438723882038, -0.31828649059931435, 0.3274548736254374, 0.6049418747138977, 0.9871, -0.2782944504102071, 0.32145552409489947, 0.3363522042592367, 0.34358497540156047, -0.9949730932712555, 0.984, 0.3494983045260111, 0.15767731599807738, 0.395221182568868, 0.9974000000000001, -0.4601030332803726, 0.9796499999999999, -0.8153128623962402]",18,2021-07-17 21:31:11.963898
greece,Φιλιω Πυργακη,8000.0,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[0.058140352869033796, 0.07871385180155437, 0.02649746885299681, -0.9168800115585327, 0.26054831972122194, -0.9559993147850037, 0.7575666666666666, 0.06864020371437071, 0.5396819591999054, 0.8564, -0.10465758004188536, -0.9384531080722809, -0.9812974333763123, -0.16400825263977054, -0.17498685011863707, 0.25269554076194767, -0.7482225894927979, -0.9876376390457153, -0.19296635847091675]",19,2021-07-17 21:31:11.963898
greece,Φολεγανδροσ,6859.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[0.9579500000000001, 0.9683999999999999, 0.35678405888875325, 0.9997666666666667, 0.98465, 0.99965, 0.9501, -0.21029231777191162, 0.9991, 0.03692445192337035, 0.5011628545045853]",11,2021-07-17 21:31:11.963898
greece,Μυκονοσ,5832.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.8137333333333333, 0.9033, 0.8881, 0.9989, 0.2790464124560356, 0.5435132411718369, -0.1932915515899658, 0.3291053291956584, 0.91805, 0.33252007716496784, -0.20397519512176512, 0.9990000000000001, 0.06838989443778992, 0.37763775523503623, 0.06872838582992552, 0.9939, -0.02031534624099729, 0.9991000000000001, 0.9983500000000001]",19,2021-07-17 21:31:11.963898
greece,Mykonos,4913.0,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0.9396, 0.3049424652417501, 0.9033, 0.9962, 0.9844666666666667, 0.9989, -0.9913816452026367, 0.9962333333333333, 0.9639444444444445, 0.9996, 0.9974, 0.368655837281545, 0.2790464124560356]",13,2021-07-17 21:31:11.963898
greece,PAOK TV,4096.0,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.5663000303459168, -0.9764298796653748, 0.2529409602772106, -0.4393550976276398, 0.006366579532623318, -0.8700748831033707, 0.3366135529518128, -0.30299067036310834, 0.9888, -0.8822535872459412, 0.99795, 0.5437119400787354, -0.3243121610959371, -0.154672544329507, -0.3301246240933736, -0.03674315366744996, -0.9893105030059814]",17,2021-07-17 21:31:11.963898
greece,Ψυχρη λιμνη,3375.0,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.32612839873631794, -0.7560571134090424, -0.9385968446731567, -0.7859000563621521, 0.48488565723896027, -0.787260890007019, -0.40171072208881375, -0.8360550701618195, -0.9780005216598511, -0.1587225701195853, 0.520226289486885, -0.9896150827407837, 0.06892944669723511]",13,2021-07-17 21:31:11.963898
greece,Εβελίνα Παπούλια,2744.0,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[0.4109156114578247, 0.9385, -0.9500167965888977, -0.9855166077613831, 0.207968151140213, 0.5325987212896347, 0.7758499999999999, 0.48102867746353145, 0.09054675369262696, 0.7968666666666666]",10,2021-07-17 21:31:11.963898
greece,Tesla,2197.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.9843, 0.99905, 0.8343, -0.9685626327991486, -0.15964834607442221, 0.9518500000000001, 0.39680805956522625, 0.75955, 0.009089701366424563, 0.017237567853927604, -0.8649171789487203, -0.003610156679153431, 0.9984500000000001, -0.13288714818954467, -0.9264805912971497]",15,2021-07-17 21:31:11.963898
greece,Biz Markie,1728.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.7973828315734863, 0.018268750190734873, -0.16322889308929445, -0.48622020156383516, -0.9001593589782715, -0.010181684112548828, -0.33000578355789184, -0.9800417423248291, -0.9771221280097961, -0.8795506755510966, -0.4860661765575409, 0.013619046115875222, -0.9844551086425781, 0.27521320203145344, -0.9968231916427612, 0.25541608120600384, -0.9934598008791605, 0.9944500000000001, -0.23960187894821167, 0.913, -0.17900889282226562, 0.3303346041997274, 0.45047148017883304, -0.9954365193843842, 0.06134058890342714, -0.9885817766189575, 0.9914000000000001, -0.17917568813959758, -0.9981764853000641, -0.9971089363098145]",30,2021-07-17 21:31:11.963898
greece,Titane,1331.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0.3283428126970927, -0.1810194935798645, -0.0010751211643219016, 0.9987, 0.9989, 0.9932333333333333, 0.99925, 0.3338544516245524, -0.9633334279060364, 0.33808507820765177]",10,2021-07-17 21:31:11.963898
greece,Έλενα Τσαγκρινού,1000.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.8889666666666667, 0.6564187738776207, -0.030949718517727307, -0.8289415240287781, -0.30094934453964234, 0.30136022656758626, -0.9723078012466431, -0.32936255566279093, -0.7930575907230377, -0.1827148212750753]",10,2021-07-17 21:31:11.963898
greece,Αθηνά Οικονομάκου,729.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.5239736411094665, -0.9481522440910339, 0.45880642364025115, 0.5336829209566116, -0.7472308576107025, -0.23311237684885663, -0.05504488306045532, -0.24549994236628214, -0.28658330001831056, -0.32021925551096597]",10,2021-07-17 21:31:11.963898
greece,Διονύσης Σαββόπουλος,512.0,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.9889, 0.97195, -0.24507319094340008, 0.07690971336364744, 0.95875, 0.9774499999999999, -0.9835441708564758, -0.9816146890322367, -0.10574045223236084, -0.509771404914856, 0.3298741890335083]",11,2021-07-17 21:31:11.963898
greece,Έφη θωδη,343.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.36193803024291993, -0.9726323485374451, 0.5825, -0.9803975224494934, -0.9726157188415527, 0.7166914497613907, -0.9745025634765625, -0.9699894587198893, -0.9794363379478455, -0.9851994514465332]",10,2021-07-17 21:31:11.963898
greece,Σαρλερουα ΠΑΟΚ,216.0,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.9716485738754272, -0.27267492406845095, -0.7799872756004333, -0.9764298796653748, -0.47802981187820437, 0.1769218645191193, 0.33412035668691, -0.309442041460673, -0.9686882694562277, -0.7070747216542562, -0.4140085339387258, 0.5540666666666666, -0.9929885268211365, 0.03844651074409483, -0.7993030548095703, 0.03803637838363649, -0.9887404441833496, 7.244334220884996e-05, -0.11235296119689941]",19,2021-07-17 21:31:11.963898
greece,Κώστας Αντετοκούνμπο,125.0,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.9454092383384705, -0.05854159913063048, 0.9633, -0.9544944167137146, -0.011401829099655147, -0.07788096241950987, 0.13725949177742003, -0.032558935546875, -0.8287626306215922, -0.5369809098243713, -0.9763279259204865, 0.26597580105463664, 0.21121720831944393, 0.42391043829917907, -0.11041361191272736, -0.4396591956138611, -0.45265123411814373, 0.7666999999999999, 0.6819, -0.8260443210601807, 0.310611817407608, -0.9320643544197083, -0.0642778178691864, -0.9896249175071716, 0.3313248203913371, 0.77728, 0.9498333333333333, 0.12454105706214907, -0.10681616854667664, -0.07498009514808657]",30,2021-07-17 21:31:11.963898
greece,Αγια μαρινα,64.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0.9649, 0.9973000000000001, -0.2240090461730957, 0.9958, -0.009629870796203588, -0.007902697658538793, -0.29367937803268435, -0.44764871766567227, 0.5105323552513122, 0.9953, 0.5105523552513123, 0.8246, -0.9802820682525635, -0.9861652255058289, -0.16800872259140012]",15,2021-07-17 21:31:11.963898
greece,Ηλιασ μπογδανοσ,27.0,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.9681757688522339, -0.34142120962142947, 0.18381567801475523, 0.8818, 0.26813335353136064, -0.3561614077965418, -0.9646404981613159, 0.9442999999999999, -0.9913867115974426, -0.19793441069920858, 0.23431224811260518, -0.8534290492534637, 0.500877021598816, 0.043809097576141376, 0.9965, -0.42300701785087585, -0.32550916833877563, 0.16923773970074124, -0.7891722619533539, -0.9693493247032166, -0.4101695521354675, 0.451688331747055, 0.3301768927892049, -0.832053929567337, -0.9300251603126526, -0.3036353628794352, -0.9700789749622345, -0.6790320479665484, -0.24742467228571574, -0.9934691786766052, -0.08895608556747436, -0.6406563520431519]",32,2021-07-17 21:31:11.963898
greece,Σισσυ χρηστιδου,8.0,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[0.10234269309043886, -0.9805504381656647, 0.31431338217258453, 0.5885, 0.0720868432726179, 0.3453480635007223, -0.5372717380523682, -0.9779581427574158, 0.13565804820060728, 0.2775345100879669]",10,2021-07-17 21:31:11.963898
greece,Νεα μετρα εστιαση,1.0,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.20637383005619048, -0.08950599477074363, -0.2785712651994493, -0.978769063949585, 0.15285699513299125, -0.22413928208351136, -0.5049186738395691, -0.9767001271247864, -0.21638702440261842, -0.19627388378779095]",10,2021-07-17 21:31:11.963898
hong_kong,文凱婷,8000.0,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.9619471728801727, -0.9742469489574432, 0.34408583389918007, 0.9561, 0.13615509715080262, -0.9250434935092926, -0.9215126037597656, -0.5404255893707275, -0.21850484596888223, -0.46946935971577963, 0.24322842686971033, -0.983110785484314, 0.3317383942604065]",13,2021-07-17 21:31:11.963898
hong_kong,孫玥,6859.0,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0.0145485337257385, -0.978175699710846, -0.9684832394123077, -0.04641759493350983, 0.9876, 0.7889, -0.8472264409065247, 0.08282426676750182, -0.018119280184232263, -0.9017821401357651]",10,2021-07-17 21:31:11.963898
hong_kong,猴B病毒,5832.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.9748829007148743, -0.9902157783508301, -0.9711149334907532, 0.051366319449742626, -0.974982500076294, -0.9666250050067902, -0.9669472575187683, -0.9795769453048706, -0.9893433451652527, -0.9643323421478271]",10,2021-07-17 21:31:11.963898
hong_kong,黎瑞恩,4913.0,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.8894656300544739, -0.9439688324928284, 0.04768378195762632, -0.7495797991752624, 0.23575756020545957, -0.9055958092212677, -0.932713657617569, 0.01768881130218508, -0.7613151967525482, -0.9781385362148285, -0.7485559582710266, -0.9923737347126007, 0.3931507174173991, -0.996625542640686, 0.995, 0.9613]",16,2021-07-17 21:31:11.963898
hong_kong,港大學生會,4096.0,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.01791558308601382, -0.967512309551239, -0.01791558308601382, -0.6385270174344381, -0.6383851529598236, -0.6402073021729787, 0.2439416585683823, -0.9464646279811859, -0.6386566277345022, -0.6377922483444214, -0.1491869722230094, 0.12793486123085024]",12,2021-07-17 21:31:11.963898
hong_kong,來魔女食堂吧,3375.0,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.3399951904296875, -0.34650983902613325, -0.31118268982569375, -0.313251984278361, -0.9995399713516235, 0.011726659027735398, 0.9556, 0.38932702805995945, -0.9832352995872498, 0.1849315458615621]",10,2021-07-17 21:31:11.963898
hong_kong,華晨宇,2744.0,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0.28450933647155763, -0.23649729846318565, 0.18315085757573446, -0.982411801815033, 0.9920333333333333, -0.03968645629882814, -0.9812333981196085, 0.12121903252601623, -0.06535855236053467, -0.32271807832717897]",10,2021-07-17 21:31:11.963898
hong_kong,楊冪,2197.0,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0.286797788588206, -0.9775999486446381, -0.35242025197347004, 0.19858020081520078, -0.4569924453496933, -0.12452920966148379, -0.04477689695358278, -0.8288550972938538, 0.9116333333333333, 0.3533063798268636]",10,2021-07-17 21:31:11.963898
hong_kong,鈴木保奈美,1728.0,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0.18638433944702146, -0.179033180975914, -0.9436586797237396, -0.9683012962341309, 0.857, 0.964175, 0.046871804285049445, 0.001568317437171951, 0.3242443800290426, 0.05901545023918153, 0.33419455617268884, 0.849475, -0.37508282725811004, -0.9750914573669434, 0.026778924608230587, -0.9891072511672974]",16,2021-07-17 21:31:11.963898
hong_kong,幣安,1331.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0.004275912237167334, 0.8895, -0.3266692234039307, -0.9123707056045532, 0.018027742815017678, -0.4473724406003952, -0.32852795594533285, -0.9832750558853149, -0.1963754389190674, -0.8141406178474426, -0.972201943397522]",11,2021-07-17 21:31:11.963898
hong_kong,康城,1000.0,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[0.83325, -0.9487143953641256, 0.83325, 0.5165, -0.8613853573799133, -0.2599137654066086, -0.9848314225673676, 0.33781428689956666, 0.16552904998779297, 0.011309005308151265, 0.2923507946014404, -0.29356865577697755]",12,2021-07-17 21:31:11.963898
hong_kong,雙雄,729.0,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.21509396390914914, -0.8949616154034933, -0.19304727289199827, -0.4576121258054461, 0.32006267709732056, -0.9912831783294678, 0.0009919918894767676, 0.432651702952385, 0.5807136659622192, 0.9463333333333334, -0.45588004937171933, 0.5782607883310318, 0.08382774589061737, -0.9886091649532318, 0.8463499999999999, -0.937167763710022, 0.22735562839508058, -0.2999748738447825, -0.0028380892992019846]",19,2021-07-17 21:31:11.963898
hong_kong,周冠威,512.0,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[0.3374196443239848, -0.9397306144237518, 0.418067390370369, -0.8923496007919312, -0.8852539559205373, -0.1293119735876719, 0.9242, 0.32308582662582397, -0.3639443335533142, -0.1812026695728302, 0.19246108995013766, -0.03169931869506837, 0.94835, -0.9566652178764343, 0.43152646887302404]",15,2021-07-17 21:31:11.963898
hong_kong,天文台,343.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[0.9829, 0.9758, 0.26669262617429096, 0.32848785263697305, -0.8751777410507202, -0.8695854246616364, 0.9994333333333334, 0.7499, -0.992082417011261, 0.9994, -0.27898442780176796, -0.993230402469635, -0.8220739662647247, -0.4969577101945877, -0.39970904631614684, 0.3779863053957621, -0.8175453543663025, 0.44598143762350084]",18,2021-07-17 21:31:11.963898
hong_kong,黃德斌,216.0,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0.5644056081962585, -0.8776100277900696, -0.9447816908359528, 0.05349113423824309, -0.976178914308548, -0.873343288898468, 0.08142974441051484, -0.9248978793621063, 0.22892618272569445, 0.5821853298081292, 0.14915627660751343, -0.5757080190181733, 0.37523364171981816, 0.041267114591598514, -0.3171667902946472, 0.11010576391220095, 0.1093760154724121, 0.07047747712135316, 0.45049870376586915]",19,2021-07-17 21:31:11.963898
hong_kong,練美娟,125.0,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[-0.9647307395935059, -0.9620485901832581, -0.0009673429965972868, -0.08161555752754213, 0.39123564109802245, 0.3768172163327535, -0.9168337881565094, -0.8517853021621704, 0.06320219760307898, -0.2491490818341573]",10,2021-07-17 21:31:11.963898
hong_kong,Steam Deck,64.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.96675, 0.96675, -0.006517931699752788, 0.98865, 0.9873, -0.9854658047358195, 0.8524, -0.9025036990642548, -0.001448118400573739, -0.9986748099327087, -0.9670411646366119, 0.999, 0.18614035234451293, -0.008628738927841162, -0.9857970476150513, -0.7565036416053772, 0.9114, -0.2418288774808248, -0.943811297416687]",19,2021-07-17 21:31:11.963898
hong_kong,夏寶龍,27.0,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.73525, -0.9857099056243896, -0.6158192742029825, -0.016342337417602548, -0.966789960861206, -0.9943728446960449, -0.9758683741092682, 0.8451, -0.9526184399922689, -0.8944730162620544, 0.79835, 0.13573562297821043, 0.38308596235275266, -0.48809928362369537, 0.003612542819976805, -0.9821980794270834, -0.8171795010566711, -0.9508613348007202, 0.23720664958953855]",19,2021-07-17 21:31:11.963898
hong_kong,F1,8.0,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[0.99245, 0.5958492091751099, -0.943083643913269, -0.8774548470973969, 0.3308493556022644, 0.9598, 0.976525, 0.9949, -0.859987884759903, 0.97995, 0.9907, 0.979]",12,2021-07-17 21:31:11.963898
hong_kong,康城影展,1.0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.97675, 0.9981249999999999, -0.9711452126502991, 0.97675, 0.49278134889602665, -0.04207942652702332, -0.19177866862614948, 0.8281999999999999, -0.9537797570228577, 0.99925, 0.9914499999999999, -0.9441638588905334, -0.8337792555491129, 0.9167, -0.32934082616170246, -0.9872325956821442, 0.36158998387654623, 0.961125]",18,2021-07-17 21:31:11.963898
hungary,Digi,8000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.18304713921546933, 0.9966, 0.18304713921546933, 0.18304713921546933, 0.9954, 0.18304713921546933, 0.9794, -0.08154570565223693, -0.3077315074602763, 0.9989, -0.8954265713691711, 0.9458]",12,2021-07-17 21:31:11.963898
hungary,Barátok közt,6859.0,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.414672136759758, 0.004073345232009862, 0.09952863826751707, -0.15303169159889224, -0.6516196902751923, 0.04894597845077514, -0.9957700967788696, 0.9734, -0.38005537836551667, 0.5491560743405269, -0.9772553741931915, -0.9812292754650116, -0.01956520361900327, -0.03018385508060456, -0.9101406633853912, -0.5489421706199646, 0.2753078419049581, 0.5017917178869247, -0.9886560440063477, -0.9901928305625916, 0.5023591094017028, -0.9770470857620239, 0.9843500000000001, -0.19929972932815554, 0.5017040841579437, 0.9938, -0.20346179969787598, -0.9239111840724945, -0.3403436047554016, 0.015755358743667625, 0.9941, -0.9931948482990265]",32,2021-07-17 21:31:11.963898
hungary,Kerkez Milos,5832.0,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.2897896273612976, 0.1705293578783671, 0.8771, 0.9595666666666667, -0.9956598281860352, 0.019168396902084328, -0.9761812090873718, 0.0668685680071513, -0.06448476963043215, 0.6312341722679138, 0.9967999999999999, 0.9863, -0.9312646786371866, 0.9159666666666666, 0.9929]",15,2021-07-17 21:31:11.963898
hungary,Tesla,4913.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.4476493829965591, 0.6464507043043772, 0.35441500085194905, -0.15964834607442221, -0.30614295466740926, 0.39680805956522625, 0.4897257430235545, -0.7796819508075714, 0.017237567853927604, 0.4391620070457458, 0.6505506307284037, -0.27988172691663105]",12,2021-07-17 21:31:11.963898
hungary,Keleti Ágnes,4096.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[0.865375, 0.9389000000000001, 0.9781500000000001, 0.9994000000000001, 0.9710333333333333, 0.6125965866088867, 0.998375, -0.26296053682963055, 0.21628498741785687, 0.2979626923561096, 0.9855, 0.9389000000000001, 0.21346637892723086, 0.971175, 0.9970333333333333, -0.8845421671867371, 0.99855, 0.99905]",18,2021-07-17 21:31:11.963898
hungary,RB Leipzig,3375.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[0.19598192008336388, 0.2537799038887024, -0.0016254168987274165, 0.9891666666666666, -0.9354431182146072, -0.9642798105875651, 0.958825, -0.01069909868240354, 0.9714333333333334, 0.9211, 0.6688000000000001, 0.014144009208679198, -0.20064068495432538, -0.9359713494777679, 0.9797]",15,2021-07-17 21:31:11.963898
hungary,Schmid Julia,2744.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4006113668123881, 0.5556397948074341, -0.004468938589096083, 0.9911, 0.029350336265563992, 0.025496274375915534, -0.1628155195871989, 0.36410590667724607, 0.9892, -0.21577874495188396, 0.17364817110061645, 0.5887589537620544, 0.98045, 0.04762288789749147, 0.7326519572802952, -0.9828238288561503, 0.3847587425549825, 0.33258091516494753, 0.9624]",19,2021-07-17 21:31:11.963898
hungary,Angelina Jolie,2197.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.9973, 0.014608466148376464, 0.9433, 0.31335277786254884, 0.03138112711906432, -0.993884801864624, 0.3170462687810262, 0.877, -0.9497569799423218, 0.91005, 0.9978, 0.9896, 0.32195673300425215, 0.5616, 0.9998, 0.99905, 0.9976333333333334]",17,2021-07-17 21:31:11.963898
hungary,Kárász Róbert,1728.0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0.3108520378748576, 0.931825, -0.8314425647258759, -0.2774714444796244, 0.0010492235660553018, -0.7820397913455963, 0.7269929245948792, 0.992, 0.9971, 0.13607710121328181]",10,2021-07-17 21:31:11.963898
