country,query,weight,is_green,sentiment_dist,n_results,date
colombia,Etapa 3 Tour de Francia 2021,125.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.8740450938542684, 0.9685728351275126, 0.8969675302505493, 0.32420967022577923, 0.3466090162595113, 0.33319079875946045, 0.3249913454055786, -0.8752951622009277, 0.15483186642328897, 0.9157351652781168, 0.9968564112981161, -0.22096574306488037, 0.3040412664413452, 0.2283757527669271]",14,2021-06-28 20:49:10.809496
colombia,Pride,64.0,"[0, 0, 1, 1, 1, 1, 0, 0, 1]","[nan, nan, 0.9840259154637655, 0.9983796079953512, 0.9988799492518107, 0.3374476631482442, -0.3188757697741191, -0.19901945193608603, 0.30529290437698364]",9,2021-06-28 20:49:10.809496
colombia,Belgica vs Portugal,1.0,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0.9960636099179586, 0.43781208992004395, 0.42566410700480145, 0.9154521624247233, 0.7696161071459452, -0.8120471239089966, 0.28551580508550006, 0.9971579114596049, -0.851872444152832, 0.3885645866394043]",10,2021-06-28 20:49:10.809496
czech_republic,Elon Musk,8000.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.995438277721405, -0.14963491757710776, 0.9913220802942911, 0.3643862009048462, 0.9944296677907308, 0.98350590467453, 0.9931960900624593, 0.9735336105028788, 0.9995817343393961, 0.7863517800966898, 0.3397379120190938, -0.3057865301767985, -0.9567360281944275, 0.9831592837969462, 0.9888033072153727, 0.9948239127794901, 0.35292359193166095]",17,2021-06-28 20:49:10.809496
czech_republic,Seferovic,6859.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[nan, 0.7044781446456909, 0.9970837831497192, -0.16303994258244833, -0.64519069592158, 0.32590631643931073, 0.6732374429702759, 0.10419052839279175, 0.9028444488843282, 0.9834033846855164, 0.3724560538927714, 0.3632122278213501, -0.039356112480163574, 0.979197084903717, -0.3386293450991313, 0.8993578950564066, 0.016496519247690838, 0.980323870976766]",18,2021-06-28 20:49:10.809496
czech_republic,David Pastrňák,5832.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.9831769863764445, 0.3747800985972087, 0.8765660127003988, 0.9982653856277466, 0.8529626131057739, 0.961726446946462, 0.45858118931452435, 0.8664612174034119, 0.24005363384882608, 0.3860826293627421]",10,2021-06-28 20:49:10.809496
czech_republic,Wimbledon 2021,4913.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0.9968030055363973, 0.3333097497622172, 0.434408962726593, 0.974069615205129, 0.3367902636528015, 0.8596074382464091, -0.3320263822873433, 0.9993346929550171, -0.03899010022481283, 0.9959561824798584, 0.9897798299789429, 0.9836264451344808, -0.31464741627375287, 0.9754262963930765, 0.9977140625317892, 0.9995929996172587, 0.9913940827051798, 0.9889079928398132, 0.40805468956629437, 0.9959181149800619, 0.3484450578689575, 0.9616522789001465, 0.9946685433387756, 0.9708232084910074, -0.9843044678370158, 0.4227117697397868, 0.9885449409484863, 0.9948700070381165, -0.12284682194391887]",29,2021-06-28 20:49:10.809496
czech_republic,Tomáš Holeš slavia,4096.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.326066513856252, -0.8461554646492004, 0.5642966429392496, -0.9979917605717977, 0.8859579761823019, 0.9243835806846619, -0.3056907653808594, -0.8756159345308939, -0.9905878901481628, 0.9684164524078369]",10,2021-06-28 20:49:10.809496
czech_republic,1221,3375.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0.35276520252227783, -0.9133195082346598, 0.6701167821884155, 0.8627897898356119, -0.034139772256215416, -0.14797580242156982, 0.3381939133008321, 0.9967500766118368, 0.32129283746083576, -0.9342873096466064, 0.9957334597905477, 0.9736322164535522, 0.9986124833424886, -0.20637778441111246]",14,2021-06-28 20:49:10.809496
czech_republic,Energoaqua,2744.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.9590918223063151, -0.3196036219596863, -0.22893218199412027, -0.225894033908844, -0.9429841041564941, 0.9760127862294515, 0.9544970989227295, -0.18141984939575195, -0.23431011041005453, -0.2232604225476583, -0.4095808267593384, 0.9498398701349894, 0.19233224789301553]",13,2021-06-28 20:49:10.809496
czech_republic,Davova psychoza,2197.0,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[-0.3121288816134135, -0.29431402683258057, -0.9710097114245096, -0.9907986323038737, -0.34195685386657715, -0.9837026596069336, 0.08667574326197307, 0.9288820028305054, -0.9788004557291666, -0.9639559189478556, 0.2963355978329976, -0.9895200928052267, -0.9915830294291178, -0.9781165719032288, -0.43637168407440186, -0.3202945391337077, 0.99008180697759, -0.9912401040395101, -0.23173107703526816, -0.9858671228090922, -0.9962110122044882, 0.038217008113861084, 0.7532388766606649, -0.9880644877751669, 0.9981987476348877, -0.29560595750808716, -0.9907148083051046, -0.857108990351359, -0.29368166128794354, -0.9972874323527018, -0.9592784643173218, 0.9731149474779764]",32,2021-06-28 20:49:10.809496
czech_republic,Cardi B,1728.0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.22289274136225382, -0.8864736159642538, -0.9886356393496195, -0.9832253456115723, -0.30273061990737915, -0.3018038272857666, -0.9846712946891785, -0.9227336049079895, -0.28258172671000165, -0.33467650413513184, -0.31673463185628253, -0.3810464342435201, -0.0010994871457417805, -0.8132748405138651, -0.9488898714383444, -0.9971020619074503, 0.40586739778518677, 0.2733674844106038]",18,2021-06-28 20:49:10.809496
czech_republic,Shakespearovské slavnosti,1331.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[-0.9886886278788248, 0.8579586744308472, -0.3873959183692932, -0.9811890323956808, -0.9901971220970154, -0.9893655578295389, -0.9801175196965536, -0.9627500176429749, -0.9854441285133362, -0.3733094334602356, -0.32907960812250775, 0.30622289578119916, -0.9902675350507101, -0.9836881359418234, -0.32945966720581055, -0.35445984204610187, -0.9854747851689657, -0.9772794047991434, -0.9849206209182739, -0.9799946745236715, -0.7130565444628397, -0.9539634188016256, -0.3283049662907918, 0.34105348587036133, -0.9863500992457072, -0.9791183471679688, -0.9478254516919454, 0.36423160632451373, -0.3545485734939575, -0.35470829407374066, -0.9902846415837606, -0.9916502634684244]",32,2021-06-28 20:49:10.809496
czech_republic,Darujme.cz,1000.0,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.328432559967041, -0.28587732712427777, -0.3607151110967, -0.9917048414548238, -0.894330898920695, -0.9201589028040568, -0.3212942083676656, 0.32125357786814374, -0.8338993986447653, -0.9459161957105001]",10,2021-06-28 20:49:10.809496
czech_republic,AirCar,729.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[nan, 0.8495241403579712, 0.7865329186121622, 0.9887070854504904, 0.3332550525665283, -0.31958367427190143, 0.9108715256055196, 0.8381133874257406, 0.9123186667760214, 0.9795615077018738, 0.9014339248339335, 0.3231893976529439, 0.9683986703554789, 0.327154020468394, 0.9970950484275818, -0.24787843227386475, -0.9850343068440756, -0.3561893900235494, -0.3051053484280904]",19,2021-06-28 20:49:10.809496
czech_republic,Pavel Kadeřábek,512.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.9947026968002319, 0.8198230266571045, 0.1916303038597107, 0.20989479621251425, 0.9893672466278076, -0.3471903403600057, 0.9925198356310526, 0.9206639925638834, 0.916448175907135, -0.2858276565869649, 0.9950340191523234, 0.9972956379254659, 0.9717850287755331, 0.91417529185613, -0.33391499519348145, 0.979720671971639, 0.7712765336036682, 0.8462618390719095]",18,2021-06-28 20:49:10.809496
czech_republic,Evropa,343.0,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.9497753779093424, 0.9148940443992615, -0.9702261885007223, -0.341958483060201, -0.09511005878448486, -0.9810754060745239, -0.2655106782913208, 0.983387311299642, 0.9322124918301901, 0.33139632145563763]",10,2021-06-28 20:49:10.809496
czech_republic,Milos Zeman,216.0,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0.9979638854662577, nan, -0.9822376370429993, 0.9485490322113037, -0.972410241762797, -0.9988175431887308, 0.9844197034835815, 0.3329273462295532, 0.3377515872319539, -0.9956302642822266, -0.6497294505437216, 0.3298672040303548, -0.9859575430552164, 0.9955434203147888, 0.3446442484855652, 0.3216699957847595, 0.19403247038523355, 0.24509563048680624]",18,2021-06-28 20:49:10.809496
czech_republic,David Švehlík,125.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[0.9967744549115499, 0.9285778204600016, 0.8596353729565939, 0.9672451416651408, 0.9948114156723022, -0.32990266879399616, 0.9895296295483907, 0.9368131558100382, 0.9947502613067627, -0.90820840994517, -0.2925947705904643, 0.9250516295433044, 0.8713253140449524, 0.993283748626709, 0.3367520769437154]",15,2021-06-28 20:49:10.809496
czech_republic,Mathieu Van der Poel,64.0,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.9767000079154968, -0.4002484083175659, 0.8439625302950541, 0.9994650284449259, 0.9993527134259542, 0.9705605109532675, -0.032119154930114746, 0.9056432247161865, 0.9983890851338705, -0.9823790589968363, 0.9937486449877421, -0.9797165989875793, 0.9980838497479757, -0.774652103583018, 0.9992577036221822]",15,2021-06-28 20:49:10.809496
czech_republic,Cesko vs Nizozemsko,27.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.7017568151156107, -0.8797604044278463, -0.8420916795730591, -0.9753260215123495, -0.976904014746348, -0.6608136494954427, -0.9787898262341818, -0.9574364026387533, -0.7774045666058859, -0.9817872842152914]",10,2021-06-28 20:49:10.809496
czech_republic,Nizozemsko – Česko,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.9593168099721273, -0.7017568151156107, -0.9386940797170004, -0.9574364026387533, -0.9141895174980164, -0.976002832253774, -0.9568299651145935, 0.23524369796117148, -0.9753260215123495, -0.976904014746348, 0.22861055533091226, -0.2826903859774272, -0.8420916795730591, -0.6699443856875101, -0.9595059951146444, -0.9788199067115784, -0.9827064077059428, -0.9366399049758911]",18,2021-06-28 20:49:10.809496
czech_republic,Ctsport,1.0,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[0.16968760887781778, -0.4263601104418437, 0.29325296481450397, 0.8512767354647318, -0.9919222593307495, -0.9798972805341085, -0.9772537549336752, 0.9095271428426107, -0.32516568899154663, -0.9867721199989319]",10,2021-06-28 20:49:10.809496
denmark,Xhaka,8000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.14206345876057944, nan, -0.32432883977890015, 0.980904777844747, 0.9979647397994995, 0.9882578452428182, 0.9078395565350851, 0.9457108775774637, 0.48269081115722656, -0.7884580691655477, -0.972863515218099, -0.9577431281407675, -0.3191918134689331, -0.29608025153477985, -0.9922774235407511, 0.9983885884284973, 0.9825406273206075, 0.9943276643753052, -0.9917096296946207, -0.3507026235262553, -0.979513923327128, 0.3632738987604777, -0.9618541598320007, 0.27092623710632324, -0.3335394660631816, 0.9831816156705221, -0.8992366790771484, 0.9925992091496786, -0.2632424434026082, 0.9236065149307251, 0.8542164166768392, 0.30192023515701294]",32,2021-06-28 20:49:10.809496
denmark,Kingsley Coman,6859.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0.7780599594116211, -0.15013966957728067, -0.9857181111971537, -0.26149630546569824, 0.0520974596341451, 0.3339552680651347, -0.9294837713241577, 0.1871065298716227, 0.8975340922673544, 0.9889559547106425, 0.9664450486501058, 0.05889813105265299, -0.33610671758651733, 0.9580372174580892, 0.7756004333496094, 0.9255986412366232, 0.34344035387039185]",17,2021-06-28 20:49:10.809496
denmark,Snapchat,5832.0,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-0.2740477720896403, 0.1930979092915853, -0.27426042159398395, -0.9978203376134237, -0.27956583102544147, -0.9992327888806661, -0.2848060925801595, 0.8507710695266724, 0.6603429317474365, -0.3305218815803528, 0.3429621458053589, 0.34415918588638306, -0.3143216570218404, -0.2925062378247579, -0.8265185554822286, 0.3257153431574504, -0.9814571539560953, -0.9848331212997437, -0.9968014359474182, -0.991128146648407, 0.9738023281097412, 0.33040130138397217, -0.9528290033340454, -0.7265363335609436, -0.3183616002400716, -0.32442253828048706, -0.9102122584978739, -0.06658975283304851, -0.32093940178553265]",29,2021-06-28 20:49:10.809496
denmark,Mbappe,4913.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.9714507460594177, nan, -0.9950701594352722, -0.9244997700055441, 0.3388051390647888, -0.33152443170547485, 0.9985105593999227, 0.3389928936958313, -0.4352368712425232, -0.6661249796549479, -0.03523284196853638, 0.9795723954836527, -0.8364991744359335, 0.19510897000630698, -0.7940508723258972, 0.6834088961283366, 0.9230970541636149, 0.974388321240743]",18,2021-06-28 20:49:10.809496
denmark,Morata,4096.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[nan, -0.19082258145014444, 0.9908276796340942, 0.22839772701263428, 0.38681962092717487, -0.9946924050649008, -0.3290911118189494, -0.3719811836878459, 0.6978479425112406, 0.12477068106333415, 0.9871131976445516, 0.999244232972463, 0.9736550251642863, -0.019064128398895264, -0.6947792967160543, 0.538002093633016, 0.9286871353785197, 0.9835706154505411]",18,2021-06-28 20:49:10.809496
denmark,About you,3375.0,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[0.8956618110338846, nan, -0.3270378112792969, 0.06973648071289062, 0.9706531763076782, -0.1237528125445048, 0.4305889805157979, 0.9766515493392944, 0.997879425684611, 0.9969817201296488, 0.6429483294487, 0.9935862223307291, 0.9537926514943441, -0.30533472696940106, 0.3502190311749776, 0.9707275827725729]",16,2021-06-28 20:49:10.809496
denmark,Messi,2744.0,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.7150014440218607, nan, 0.9930333097775778, 0.9992431203524271, -0.9860070546468099, 0.8624391158421835, -0.3159434199333191, 0.903474489847819, -0.2887369195620219, 0.31817781925201416, -0.3325785795847575, 0.9997415145238241, 0.9965598781903585, 0.9962554574012756, -0.9869978427886963, 0.9809044400850931, -0.9448644717534384, 0.9835886756579081, 0.7783512671788534, 0.9927979509035746, -0.3148575226465861, -0.7559500137964884, -0.3279634515444438, 0.9976545373598734, 0.26771146059036255, -0.9482655723889669, 0.9139447212219238, 0.9478851159413656, -0.9876039226849874, 0.9403272867202759, 0.9996974865595499, -0.9836412866910299]",32,2021-06-28 20:49:10.809496
denmark,Luka Modric,2197.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.8980283339818319, 0.9892308314641317, 0.9990255236625671, 0.9935527443885803, -0.9340750575065613, 0.6533863345781962, -0.8903492093086243, -0.3356829086939494, -0.3058183391888936, 0.06511978308359782, -0.9780455629030863, 0.8305248022079468]",12,2021-06-28 20:49:10.809496
denmark,Shaqiri,1728.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[nan, 0.9953343470891317, -0.09071747461954753, 0.9475769599278768, 0.9993703564008077, 0.18352987368901572, -0.7769636511802673, -0.3258289098739624, 0.1337288816769918, 0.9787854353586832, -0.30930139621098834, -0.9357854127883911]",12,2021-06-28 20:49:10.809496
denmark,Memphis Depay,1331.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0.9313921928405762, -0.21889754136403403, 0.9750281969706217, -0.9744552373886108, -0.11072510480880737, 0.9680113792419434, -0.9841651916503906, 0.663283089796702, -0.8773601055145264, -0.13244583209355673, -0.17968644698460898]",11,2021-06-28 20:49:10.809496
denmark,Ewan McGregor,1000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.9965592424074808, 0.9708013931910197, 0.9988815784454346, 0.9994472066561381, 0.9989306131998698, 0.9677605628967285, -0.015629172325134277, -0.9834150671958923, 0.9704536596934, 0.9985668659210205, 0.9989215532938639, 0.9972654183705648, 0.9992583592732748, 0.8058464129765829, 0.9945693413416544]",15,2021-06-28 20:49:10.809496
denmark,Kante,729.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[nan, -0.25655486186345416, 0.6384218335151672, -0.29137951135635376, 0.9960130850474039, -0.96147088209788, -0.40707123279571533, 0.8558392723401388, 0.33079477151234943, -0.3354172110557556, 0.9887600143750509, 0.9503118991851807, 0.9596869548161825, 0.9989996353785197, 0.9534309307734171, 0.9457456270853678]",16,2021-06-28 20:49:10.809496
denmark,Ed Sheeran,512.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0.9962286949157715, 0.332230011622111, -0.998374879360199, 0.09895074367523193, -0.6331794857978821, -0.94765571753184, 0.9449384212493896, 0.9769256114959717, 0.9918506542841593, 0.9959689378738403, 0.9607562224070231, 0.9973202546437582, 0.9995923837025961, 0.9984695116678873, 0.3353600303332011, -0.990318755308787]",16,2021-06-28 20:49:10.809496
denmark,Wimbledon,343.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[nan, 0.16934617360432944, 0.9396670858065287, 0.9971873561541239, 0.9971973498662313, 0.9953959981600443, -0.04833561182022095, 0.9879245559374491, -0.2399402062098185, 0.33868592977523804, -0.768300990263621, 0.28145837783813477, 0.35733093818028766, 0.9388424952824911, 0.9858145912488302, 0.9925145705540975, 0.9995254079500834, 0.98494420448939]",18,2021-06-28 20:49:10.809496
denmark,Embolo,216.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[0.9795010685920715, -0.7477153738339742, 0.9266415238380432, -0.1278080940246582, -0.8215249379475912, -0.3512385884920756, -0.9920158187548319, 0.8179355462392172, 0.8750535051027933, -0.09983172019322713, 0.10918805996576945, 0.9350398182868958, 0.8561865488688151, -0.3629870613416036]",14,2021-06-28 20:49:10.809496
denmark,Christopher,125.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.9890694419542948, nan, 0.9913587768872579, nan, -0.700822114944458, 0.9704419573148092, -0.3424329360326131, 0.32349928220113117, 0.9155719876289368, 0.9990193843841553, 0.9913593530654907, 0.9982612530390421, 0.9981669187545776, 0.9585093259811401]",14,2021-06-28 20:49:10.809496
denmark,"Rick and Morty: Season 5, Episode 2",64.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.9913037618001302, -0.9903091192245483, -0.9650953412055969, -0.313814918200175, -0.693609337011973, -0.9798516631126404, 0.8013394673665365, 0.3337916135787964, 0.11463759342829387, -0.9709992011388143]",10,2021-06-28 20:49:10.809496
denmark,Andy Murray,27.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[0.9981735944747925, 0.9981910387674967, 0.9923105637232462, 0.9785868525505066, 0.3192397753397624, 0.9971873561541239, 0.9658799568812052, 0.9933297634124756, 0.33392492930094403, 0.4474526842435201, 0.9923052787780762, 0.9995249708493551, 0.9953715801239014, 0.9607332547505697, 0.9931661486625671, 0.20166035493214926, 0.9455045461654663]",17,2021-06-28 20:49:10.809496
denmark,Krzysztof Kieślowski,8.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.9952076474825541, 0.9920408129692078, 0.8685904542605082, -0.3607594966888428, 0.9969838460286459, -0.8067623376846313, -0.27424363295237225, -0.8864692648251852, 0.9977485537528992, 0.9795993566513062, 0.9987348914146423, 0.998025377591451, 0.9970773259798685, 0.09713300069173177, 0.9969920913378397, 0.33839066823323566, 0.673328161239624]",17,2021-06-28 20:49:10.809496
denmark,Ronaldo,1.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.11012969414393108, 0.9967489441235861, 0.9453692237536112, nan, 0.9182911515235901, 0.2881990472475688, 0.9830477833747864, -0.3304264346758525, 0.9560844302177429, 0.40779560804367065]",10,2021-06-28 20:49:10.809496
egypt,حسن راتب,8000.0,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.3710943063100179, -0.8525639971097311, -0.11229648192723592, -0.6798022588094076, -0.1122790773709615, -0.33514757951100665, -0.892423669497172, -0.34283630053202313, 0.18460118770599365, 0.9821096857388815, -0.8141659299532572, 0.22291171550750732, -0.635679026444753, -0.04502652088801066, -0.9588035345077515, 0.25547321637471515, 0.33316193024317425]",17,2021-06-28 20:49:10.809496
egypt,إقليم تيغراي,6859.0,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-0.23065410057703653, -0.8944791158040365, -0.7658642729123434, -0.8613123297691345, -0.9552486340204874, -0.9896225730578104, -0.4008662700653076, -0.9877217610677084, -0.6669748028119405, -0.32189138730367023, -0.9905133247375488, -0.5976657072703043, -0.6394692858060201, -0.5564044316609701, -0.9914194146792094, -0.9011878172556559, -0.2843947609265645, -0.31390488147735596, -0.9922454357147217, -0.13758023579915366, -0.8109609087308248, -0.9972023963928223, -0.8332658211390177, -0.7804583708445231, 0.8770775000254313, -0.884914219379425, -0.782588541507721, -0.6798233389854431, 0.44153910875320435, -0.6470687389373779, -0.24069744348526, -0.18725919723510742]",32,2021-06-28 20:49:10.809496
egypt,مصر المقاصة ضد الزمالك,5832.0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.901491661866506, -0.8552194237709045, -0.09447505076726277, -0.8523901303609213, -0.8251469135284424, -0.9214052756627401, -0.866407573223114, -0.6737070878346761, -0.3135569095611572, -0.7992480993270874, 0.7765085299809774, 0.3957115610440572, 0.10959738492965698, -0.8678512573242188, -0.8550664981206259, -0.8675965269406637, 0.07718876997629802]",17,2021-06-28 20:49:10.809496
egypt,فرنسا ضد سويسرا,4913.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.9201651215553284, -0.8917490839958191, -0.8636305729548136, -0.8772836923599243, -0.8466561436653137, -0.8541859785715739, -0.8928547898928324, -0.8719029029210409, -0.9390668272972107, -0.9094387292861938]",10,2021-06-28 20:49:10.809496
egypt,كرواتيا ضد إسبانيا,4096.0,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.8695676724116007, -0.9014458060264587, -0.8843234380086263, 0.04113068183263143, -0.6781737804412842, -0.6477484504381815, -0.8888421853383383, 0.6264352003733317, 0.12176765998204549, -0.8290160695711771, -0.12049917380015056, 0.7557663520177206, -0.8209142684936523, -0.7463955879211426, -0.9126087427139282, 0.4451247851053874, -0.8762581547101339, -0.27577366431554157, -0.7031609614690145]",19,2021-06-28 20:49:10.809496
egypt,الزمالك كرة السلة,3375.0,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.839129368464152, -0.8515722354253134, -0.7598127524058024, -0.7504889567693075, -0.7902209957440695, -0.5800246596336365, 0.9648625453313192, -0.8406644264856974, -0.3225086530049642, -0.8022354046503702, 0.8682840863863627, -0.9731225570042928, -0.18917701641718546, -0.8844802776972452, -0.829315185546875, 0.3979498545328776, -0.32314703861872357, 0.668123185634613]",18,2021-06-28 20:49:10.809496
egypt,البرازيل,2744.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0.7286948959032694, nan, 0.9975798527399699, -0.787145753701528, 0.3085086941719055, 0.9946972926457723, 0.9938602248827616, 0.9956686496734619, 0.9954331119855245, -0.9870602885882059, -0.2078203558921814, 0.9486065109570821, -0.9992419282595316, 0.958751400311788, 0.43300821383794147, 0.24054455757141113, 0.9922968149185181, -0.24447953701019287, 0.3335535724957784, 0.7550763686498007, 0.7980917096138, -0.9459904034932455, 0.18206661939620972, 0.9561759829521179, 0.9708209832509359, -0.8423053423563639, 0.987265964349111, 0.9890356262524923, -0.8605180184046427, 0.999423066775004, -0.09107468525568645]",31,2021-06-28 20:49:10.809496
egypt,بوليفيا ضد الأرجنتين,2197.0,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-0.8934296369552612, -0.8580948114395142, -0.9345704913139343, -0.904733677705129, -0.918929656346639, -0.8063607017199198, -0.8910111983617147, -0.8324657082557678, 0.8425960143407186, -0.67084801197052, -0.7491176525751749, -0.8743184606234232, -0.6780982613563538, -0.7166680296262106, 0.9722373286883036, -0.8052161534627279, -0.014376898606618246, -0.6835294365882874, -0.13265262047449747, -0.7478481928507487]",20,2021-06-28 20:49:10.809496
egypt,Zamalek,1728.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.9912081956863403, -0.3298189640045166, -0.2560082674026489, 0.36094584067662555, 0.8908921678860983, 0.9132763147354126, 0.34366993109385174, 0.9944027264912924, 0.26281581322352093, 0.9964383443196615, 0.9962876836458842, 0.32344696919123334, 0.9955842097600301, -0.8831371863683065, 0.9623544812202454, 0.3904358148574829, 0.3720439672470093]",17,2021-06-28 20:49:10.809496
egypt,كريم بنزيما,1331.0,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0.9871000250180563, nan, 0.36164267857869464, 0.7961225112279257, 0.8078086972236633, 0.29711246490478516, 0.9024045864741007, 0.9306936264038086, -0.4531118869781494, 0.778470536073049]",10,2021-06-28 20:49:10.809496
