country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
gb,"{'id': None, 'name': 'Daily Mail'}",Sam Baker,Dua Lipa says she is 'horrified' by homophobic comments made by DaBaby at a recent music festival - Daily Mail,"Taking to her Instagram story on Tuesday evening, Dua Lipa condemned the comments made by DaBaby.",https://www.dailymail.co.uk/tvshowbiz/article-9832593/Dua-Lipa-says-horrified-homophobic-comments-DaBaby-recent-music-festival.html,https://i.dailymail.co.uk/1s/2021/07/27/23/45975281-0-image-a-82_1627426766592.jpg,2021-07-28T00:19:02Z,"Dua Lipa has spoken out against homophobic comments made by DaBaby at a recent music festival.
The 29-year-old rapper had been appearing at the Rolling Loud festival in Miami when he addressed the c… [+6087 chars]",2021-07-28 00:12:51.816878,-0.4993983507156372,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'Mirror Online'}",William Walker,Spain could move to 'amber plus' travel quarantine list forcing Brits to self-isolate - The Mirror,A decision on any changes will be made on August 5 and if Spain stays on the amber list it will mean some tourists will be able to avoid quarantine on their return,https://www.mirror.co.uk/news/uk-news/spain-could-move-amber-plus-24631618,https://i2-prod.mirror.co.uk/incoming/article24631612.ece/ALTERNATES/s1200/0_Covid-19-Ibiza-Added-To-UK-Amber-Travel-List.jpg,2021-07-28T00:18:20Z,"Sun-seeking Brits could see their holiday plans thrown into disarray after it was reported Spain could replace France and be placed on the quarantine list.
Ministers could put the nation into the 'a… [+2178 chars]",2021-07-28 00:12:51.816878,-0.49030426144599915,www.mirror.co.uk,0
gb,"{'id': None, 'name': 'The Guardian'}",Rachel Hall,RNLI hits out at ‘migrant taxi service’ accusations - The Guardian,Lifeboat charity says it is its moral and legal duty to rescue people at risk of dying as they cross Channel,https://amp.theguardian.com/uk-news/2021/jul/28/rnli-hits-out-migrant-taxi-service-accusations,https://i.guim.co.uk/img/media/0b9351a95e55f26b922c048fd950b70b184a6167/0_59_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=edad2d87b12e1edf274754e26b28f3d4,2021-07-27T23:01:00Z,The Royal National Lifeboat Institution (RNLI) has hit out at accusations it is operating a migrant taxi service by rescuing people at risk of dying in the water as they cross the Channel in small bo… [+4351 chars],2021-07-28 00:12:51.816878,0.45905,amp.theguardian.com,0
gb,"{'id': None, 'name': 'The Guardian'}",Rachel Hall,A third of middle-aged UK adults have at least two chronic health issues – study - The Guardian,Childhood poverty and health issues before adulthood all factors in decline in mid-life wellbeing,https://amp.theguardian.com/society/2021/jul/28/a-third-of-middle-aged-uk-adults-have-at-least-two-chronic-health-issues-study,,2021-07-27T23:01:00Z,"HealthChildhood poverty and health issues before adulthood all factors in decline in mid-life wellbeing
More than one in three middle-aged British adults are suffering from at least two chronic heal… [+3246 chars]",2021-07-28 00:12:51.816878,-0.28809988498687744,amp.theguardian.com,0
gb,"{'id': 'independent', 'name': 'Independent'}",Jade Bremner,"‘You guys won, you guys held,’ Kinzinger tearfully tells Capitol police in riot committee hearing - The Independent",‘I never expected today to be quite as emotional for me as it has been’,https://www.independent.co.uk/news/world/americas/us-politics/kinzinger-6-january-committee-hearing-capitol-police-b1891608.html,https://static.independent.co.uk/2021/07/27/18/kinzinger.00_00_37_06.Still001.jpg?width=1200&auto=webp&quality=75,2021-07-27T22:57:48Z,"Republican representative Adam Kinzinger fought back tears as he spoke to officers who protected the Capitol during the first public hearing to investigate the 6 January riot.
Mr Kinzinger, who is o… [+1834 chars]",2021-07-28 00:12:51.816878,0.9884999999999999,www.independent.co.uk,0
gb,"{'id': None, 'name': 'Liverpool Echo'}",Chris Beesley,Everton players' USA menu revealed as squad celebrate Florida Cup win with Planet Hollywood dinner - Liverpool Echo,Everton's squad enjoyed a private dinner at Planet Hollywood Disney Springs after their Florida Cup win,https://www.liverpoolecho.co.uk/sport/football/football-news/everton-players-usa-menu-revealed-21160993,https://i2-prod.liverpoolecho.co.uk/incoming/article21161019.ece/ALTERNATES/s1200/0_AVP_6068.jpg,2021-07-27T22:14:54Z,"Evertonians are yearning for a return of the days when their team dine at footballs top table again but after winning the Florida Cup in his first game in charge as Blues boss, Rafa Benitezs side enj… [+1679 chars]",2021-07-28 00:12:51.816878,0.9826,www.liverpoolecho.co.uk,0
gb,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Murder investigation after child dies in Ardoyne - BBC News,Emergency services were called to a house in Brompton Park shortly after a quarter past eight on Tuesday evening.,https://www.bbc.co.uk/news/uk-northern-ireland-57992425,https://ichef.bbci.co.uk/news/1024/branded_news/21B8/production/_119623680_brompton_park_stabbing_belfast_04.jpg,2021-07-27T21:52:29Z,"Police have now confirmed a murder investigation into tonights tragic incident in Ardoyne with one person arrested.
Our thoughts are with all those involved.
I again appeal to everyone to be mindfu… [+120 chars]",2021-07-28 00:12:51.816878,-0.4938974380493164,www.bbc.co.uk,1
gb,"{'id': None, 'name': 'Bradford Telegraph and Argus'}",Will Kilner,Morrisons' biggest shareholder pushes back against £6.3 billion takeover - Bradford Telegraph and Argus,Morrisons’ biggest shareholder has said it will not support the £6.3 billion private equity-backed takeover deal for the supermarket chain in a…,https://www.thetelegraphandargus.co.uk/news/19472970.morrisons-biggest-shareholder-pushes-back-6-3-billion-takeover/,https://www.thetelegraphandargus.co.uk/resources/images/12761616/,2021-07-27T21:25:55Z,"Morrisons’ biggest shareholder has said it will not support the £6.3 billion private equity-backed takeover deal for the supermarket chain in a heavy blow to the retailer’s board.
It comes around th… [+1530 chars]",2021-07-28 00:12:51.816878,-0.49981528520584106,www.thetelegraphandargus.co.uk,0
gb,"{'id': None, 'name': 'Manchester Evening News'}",Steven Railston,Man City boss Pep Guardiola hints he will use his 'second team' in Community Shield - Manchester Evening News,Man City began their pre-season in straightforward fashion on Tuesday night,https://www.manchestereveningnews.co.uk/sport/football/man-city-boss-pep-guardiola-21160808,https://i2-prod.manchestereveningnews.co.uk/incoming/article21160764.ece/ALTERNATES/s1200/0_GettyImages-1234243963.jpg,2021-07-27T21:18:14Z,"Pep Guardiola has hinted that he will use his 'second team' in the Community Shield against Leicester City.
 The Blues will have to endure a makeshift pre-season schedule over the coming weeks after… [+1780 chars]",2021-07-28 00:12:51.816878,0.497,www.manchestereveningnews.co.uk,0
gb,"{'id': None, 'name': 'Daily Mail'}","Jason Groves, Shaun Wooller","As Covid cases fall for seventh day in a row, UK could be seeing a light at the end of the tunnel - Daily Mail",Boris Johnson warned it was 'premature' to assume Covid was beaten but many of his colleagues privately think the nation is firmly on the road to recovery.,https://www.dailymail.co.uk/news/article-9832455/As-Covid-cases-fall-seventh-day-row-UK-seeing-light-end-tunnel.html,https://i.dailymail.co.uk/1s/2021/07/27/22/45972205-0-image-a-13_1627419652995.jpg,2021-07-27T21:12:19Z,"Covid's grip on the UK is 'all over bar the shouting', a senior minister has said tonight.
Virus cases plunged for a seventh straight day today and are now barely half the level seen just a week ago… [+12213 chars]",2021-07-28 00:12:51.816878,0.0967427195549011,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'The Times'}",Arthi Nachiappan,Comedian Peter Kay steps back into the limelight to help cancer patient - The Times,"The comedian Peter Kay is returning to the stage to raise money to treat a terminally ill woman.Kay has not performed since cancelling his 2017 tour because of “unforeseen family circumstances”, but",https://www.thetimes.co.uk/article/comedian-peter-kay-steps-back-into-the-limelight-to-help-cancer-patient-3bpc5lhr8,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F75fe8b70-eef4-11eb-a2a3-afea84050239.jpg?crop=3000%2C1688%2C0%2C156&resize=685,2021-07-27T21:00:00Z,"The comedian Peter Kay is returning to the stage to raise money to treat a terminally ill woman.
Kay has not performed since cancelling his 2017 tour because of unforeseen family circumstances, but … [+550 chars]",2021-07-28 00:12:51.816878,-0.49115318059921265,www.thetimes.co.uk,0
gb,"{'id': None, 'name': 'Mirror Online'}",Nicola Methven,Strictly Come Dancing fans to get 'full fix' this year with one key difference - The Mirror,EXCLUSIVE: Strictly Come Dancing bosses have promised that the show will return to its former glory after a number of changes had to be made last year due to coronavirus restrictions,https://www.mirror.co.uk/tv/tv-news/strictly-come-dancing-full-fix-24630687,https://i2-prod.mirror.co.uk/incoming/article24630051.ece/ALTERNATES/s1200/0_MAINSOCIAL.jpg,2021-07-27T21:00:00Z,"Strictly Come Dancing fans will get their full fix of the ballroom spectacular this year as it returns to pre-pandemic length.
All the themed weeks are back including movie week, musicals week and H… [+4645 chars]",2021-07-28 00:12:51.816878,-0.7443641424179077,www.mirror.co.uk,0
gb,"{'id': 'the-verge', 'name': 'The Verge'}",Chris Welch,The iPhone 12’s strong momentum helps Apple to another huge quarter - The Verge,"Apple announced Q3 2021 revenue of $81.43 billion on Tuesday, riding the continued momentum of its iPhone 12 lineup and booming services business.",https://www.theverge.com/2021/7/27/22596120/apple-q3-2021-earnings-iphone-ipad-mac,https://cdn.vox-cdn.com/thumbor/8zpscbQsXhZ58o2ZIJRJe6liyaA=/0x197:2040x1265/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11477047/acastro_180604_1777_apple_wwdc_0001.jpg,2021-07-27T20:45:25Z,"Apples first 5G phones are still selling well in whats usually a slow season
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.
Illustration by Alex … [+3618 chars]",2021-07-28 00:12:51.816878,0.49745,www.theverge.com,0
gb,"{'id': None, 'name': 'MacRumors'}",Eric Slivka,"Apple Reports 3Q 2021 Results: $21.7B Profit on $81.4B Revenue, New June Quarter Records - MacRumors","Apple today announced financial results for the third fiscal quarter of 2021, which corresponds to the second calendar quarter of the year. 
 
For...",https://www.macrumors.com/2021/07/27/apple-3q-2021-earnings/,https://images.macrumors.com/t/gOfT_hNHQG1ZbcNnOnuQyltMxq0=/1600x/https://images.macrumors.com/article-new/2021/07/aapl-3q21-line-chart.jpg,2021-07-27T20:39:08Z,"Apple today announced financial results for the third fiscal quarter of 2021, which corresponds to the second calendar quarter of the year.
For the quarter, Apple posted revenue of $81.4 billion and… [+22680 chars]",2021-07-28 00:12:51.816878,-0.3311014572779338,www.macrumors.com,1
gb,"{'id': 'independent', 'name': 'Independent'}",Graig Graziosi,CDC Director now says fully vaccinated Americans should wear masks indoors in areas with high transmission - The Independent,Guidance is specifically for fully vaccinated people living in areas with high Covid transmission rates,https://www.independent.co.uk/news/world/americas/covid-mask-mandate-cdc-indoors-b1891721.html,https://static.independent.co.uk/2021/03/12/17/2021-03-08T163617Z_227331655_RC247M9U02ZU_RTRMADP_3_HEALTH-CORONAVIRUS-WHITEHOUSE.JPG?width=1200&auto=webp&quality=75,2021-07-27T20:36:28Z,"Fully vaccinated adults should continue to wear masks when inside public places in areas where there are high numbers of coronavirus infections, US Centres for Disease Control Director Dr Rochelle Wa… [+3164 chars]",2021-07-28 00:12:51.816878,-0.215115229177475,www.independent.co.uk,0
gb,"{'id': None, 'name': 'Daily Mail'}",Jack Newman,Met Office ramps up storm warning to AMBER with three-day deluge starting TONIGHT - Daily Mail,Further deluges are expected across much of the UK as the Met Office ramped up its storm warnings to amber with as much as 80mm of rain set to fall amid the horrific wave of flooding.,https://www.dailymail.co.uk/news/article-9831771/Met-Office-ramps-storm-warning-AMBER-three-day-deluge-starting-TONIGHT.html,https://i.dailymail.co.uk/1s/2021/07/27/20/45965827-0-image-a-43_1627412967741.jpg,2021-07-27T19:10:24Z,Further deluges are expected across much of the UK as the Met Office ramped up its storm warnings to amber with as much as 80mm of rain set to fall amid the horrific wave of flooding which has devast… [+4772 chars],2021-07-28 00:12:51.816878,-0.9206986427307129,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'Mirror Online'}","Sophie Law, Matthew Dresch",Vaccinated Brits who catch Covid are reporting unique symptom of disease - The Mirror,"Brits who catch coronavirus after receiving the jab are more likely to sneeze than those who have not been vaccinated, according to the UK ZOE Covid Symptom Study app",https://www.mirror.co.uk/news/uk-news/vaccinated-brits-who-catch-covid-24630248,https://i2-prod.mirror.co.uk/incoming/article24630394.ece/ALTERNATES/s1200/0_Woman-with-face-mask-sneezing-into-elbow-while-shopping-in-grocery-store.jpg,2021-07-27T18:29:38Z,"Vaccinated Brits who have caught coronavirus are reporting a unique symptom of the disease.
The most common indicators of the virus are a temperature, a new persistent cough and a loss or change of … [+2963 chars]",2021-07-28 00:12:51.816878,-0.9726857841014862,www.mirror.co.uk,0
gb,"{'id': None, 'name': 'The Guardian'}",Maya Yang,Galileo Project: scientists to search for signs of extraterrestrial technology - The Guardian,Team will search for evidence of extraterrestrial life by looking for advanced technology it may leave behind,https://amp.theguardian.com/science/2021/jul/27/galileo-project-search-signs-extraterrestrial-technology,,2021-07-27T18:05:00Z,"SpaceTeam will search for evidence of extraterrestrial life by looking for advanced technology it may leave behind
Tue 27 Jul 2021 18.49 BST
A team of scientists will embark on a new international … [+3361 chars]",2021-07-28 00:12:51.816878,-0.4866279363632202,amp.theguardian.com,0
gb,"{'id': None, 'name': 'Telegraph.co.uk'}","By
Charles Hymas,",Boris Johnson promises ‘fluorescent-jacketed chain gangs’ so criminals can visibly pay debt - Telegraph.co.uk,Wording left Prime Minister’s aides forced to clarify that offenders would not be literally shackled,https://www.telegraph.co.uk/politics/2021/07/27/boris-johnson-promises-fluorescent-jacketed-chain-gangs-criminals/,https://img.youtube.com/vi/3YdfK83RCHk/maxresdefault.jpg,2021-07-27T17:48:00Z,"Boris Johnson has promised more ""fluorescent-jacketed chain gangs"" so criminals can visibly pay their debt to society  leaving aides forced to clarify that offenders would not be literally shackled.… [+1158 chars]",2021-07-28 00:12:51.816878,-0.49781274795532227,www.telegraph.co.uk,0
gb,"{'id': None, 'name': 'Android Authority'}",,The best OnePlus Nord 2 alternatives: 7 phones to consider before you buy - Android Authority,"From Xiaomi, Samsung, and Google to OnePlus itself and beyond, these are the best OnePlus Nord 2 alternatives you should consider buying.",https://www.androidauthority.com/oneplus-nord-2-alternatives-1646131/,https://cdn57.androidauthority.net/wp-content/uploads/2021/07/OnePlus-Nord-2-5G-hero-5.jpg,2021-07-27T14:00:25Z,"01Poco F3 GT02Samsung Galaxy A52 5G03OnePlus Nord04Xiaomi Mi 11 Lite 5G05Apple iPhone SE 202006Google Pixel 4a 5G07OnePlus 9
OnePlus has finally launched the Nord 2, arriving as a follow-up to the w… [+7981 chars]",2021-07-28 00:12:51.816878,0.9825999999999999,www.androidauthority.com,1
gb,"{'id': None, 'name': 'Daily Record'}",Kaitlin Easton,"Nicola Sturgeon confirms seven new Covid deaths in Scotland amid 1,004 new cases - Daily Record",472 people are currently in hospital with 63 requiring intensive care as they battle the virus.,https://www.dailyrecord.co.uk/news/scottish-news/nicola-sturgeon-confirms-seven-new-24626091,https://i2-prod.dailyrecord.co.uk/incoming/article24623566.ece/ALTERNATES/s1200/1_JS240115719-1jp.jpg,2021-07-27T13:02:26Z,"Nicola Sturgeon has confirmed seven coronavirus deaths overnight and a further 1,004 new positive cases. 
The latest figures were announced this afternoon as the virus continues to spread across the… [+1376 chars]",2021-07-28 00:12:51.816878,0.0032168265819549346,www.dailyrecord.co.uk,0
gb,"{'id': None, 'name': 'Daily Mail'}",Ian Randall,Astronomy: Delta Aquariids meteor shower will peak on Wednesday - Daily Mail,"The recurring shower can be seen from July 12-August 23 each year. In the northern hemisphere, the Delta Aquariids are easier to observe at lower latitudes.",https://www.dailymail.co.uk/sciencetech/article-9830235/Astronomy-Delta-Aquariids-meteor-shower-peak-Wednesday.html,https://i.dailymail.co.uk/1s/2021/07/27/13/45951533-0-image-a-37_1627389937460.jpg,2021-07-27T12:47:04Z,"The Delta Aquariids meteor shower will peak on Wednesday night, providing the UK with a light show of up to 20 'shooting stars' every hour.
The recurring shower which takes its name in part from how… [+5538 chars]",2021-07-28 00:12:51.816878,0.0,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'What Hi-Fi? US'}",What Hi-Fi?,"A new, lighter version of the PS5 Digital Edition spotted in Japan - What Hi-Fi?",Sony has also tweaked the design,https://www.whathifi.com/news/new-lighter-version-of-the-ps5-digital-edition-spotted-in-japan,https://cdn.mos.cms.futurecdn.net/Y7YLMYU4yA24fhbS99oDdD-1200-80.jpg,2021-07-27T12:01:19Z,"The PS5 Digital Edition seems to have mysteriously shed weight 300g, to be exact.
Twitter user @Renka_schedulewas first to spot the weight loss, in a user manual posted on the official Japanese Play… [+1366 chars]",2021-07-28 00:12:51.816878,0.47,www.whathifi.com,1
gb,"{'id': None, 'name': 'Daily Mail'}",Joe Davies,Covid-19 UK: SAGE expert says group left 'scratching head' over falling infections - Daily Mail,"Modelling released ahead of Freedom Day said it was realistic to expect six-figure cases in August and as many as 200,000 in a worst-case scenario. But there were just 29,000 across Britain yesterday.",https://www.dailymail.co.uk/news/article-9829681/Covid-19-UK-SAGE-expert-says-group-left-scratching-head-falling-infections.html,https://i.dailymail.co.uk/1s/2021/07/27/09/45941963-0-image-a-16_1627375970980.jpg,2021-07-27T10:18:15Z,"A Government expert has admitted SAGE is 'scratching its head' as to why Covid infections are currently plummeting, after the group predicted around 100,000 cases per day next month.
Modelling relea… [+28433 chars]",2021-07-28 00:12:51.816878,-0.21524407466252646,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'The Sun'}",Sarah Grealish,Leverkusen Explosion – One dead & Sixteen injured in blast at German waste plant as ‘toxic fumes’ spew into... - The Sun,,https://www.thesun.co.uk/news/15703868/leverkusen-explosion-blast-at-german-waste-plant/,https://www.thesun.co.uk/wp-content/uploads/2021/07/MT-GERMANY-EXPLOSION.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-07-27T09:47:00Z,"MORE than a dozen people have been injured and one person has died after a blast at a German waste plant, according to reports.
Residents in Leverkusen are being told to shut all doors and window as… [+1864 chars]",2021-07-28 00:12:51.816878,-0.9921627044677734,www.thesun.co.uk,0
gb,"{'id': 'independent', 'name': 'Independent'}",Liam James,Large meteor lights up skies over Norway - The Independent,Bright flash north of Oslo turned the night sky light,https://www.independent.co.uk/news/science/norway-meteor-oslo-video-footage-b1891014.html,https://static.independent.co.uk/2021/07/26/22/meteornorway.jpg?width=1200&auto=webp&quality=75,2021-07-27T04:14:21Z,"An unusually large meteor lit up the skies over Norway on Sunday.
Spectators were treated to a natural sound and light display as the space rock headed through the night sky near Oslo, the Norwegian… [+1546 chars]",2021-07-28 00:12:51.816878,0.9984999999999999,www.independent.co.uk,0
gb,"{'id': 'techradar', 'name': 'TechRadar'}",Stephen Lambrechts,Samsung Galaxy Z Fold 3 and Flip 3 image and specs leak online ahead of Unpacked - TechRadar,The cat is reportedly out of the bag,https://www.techradar.com/news/samsung-galaxy-z-fold-3-and-flip-3-image-and-specs-leak-online-ahead-of-unpacked,https://cdn.mos.cms.futurecdn.net/PM4rVad9dXJAKNeWJFWgqA-1200-80.jpg,2021-07-27T02:05:51Z,"Galaxy Z Fold 3 and Z Flip 3 leaks have gone from steady trickle to full-blown torrent as we head towards Samsung's Unpacked event on August 11, with nearly every aspect of the upcoming foldables hav… [+2615 chars]",2021-07-28 00:12:51.816878,0.0,www.techradar.com,1
gb,"{'id': None, 'name': 'Sky.com'}",Sky,Boeing Starliner to attempt second uncrewed flight to space station - Sky News,,https://news.sky.com/story/boeing-starliner-to-attempt-second-uncrewed-flight-to-space-station-12364447,https://e3.365dm.com/21/07/1600x900/skynews-boeing-starliner_5458819.jpg?20210726101156,2021-07-26T10:46:44Z,,2021-07-28 00:12:51.816878,0.0,news.sky.com,0
hu,"{'id': None, 'name': 'Borsonline.hu'}",BorsOnline,MC Hawer két hét után eljegyezte kedvesét - Bors,BorsOnline,https://www.borsonline.hu/celeb/mc-hawer-ket-het-utan-eljegyezte-kedveset/237235,https://media.borsonline.hu/cikk/25/244488/big-lead/650x360/2597258_2591548-mchawer.jpg,2021-07-28T03:30:00Z,"MC Hawer néhány nappal ezeltt mesélt arról a Borsnak, hogy rátalált a szerelem és élete egyik legboldogabb idszakát éli. Másfél hónappal ezeltt kezdtek ismerkedni az interneten, két hete a személyes … [+1534 chars]",2021-07-28 00:12:51.816878,0.0,www.borsonline.hu,0
ie,"{'id': None, 'name': 'Newsnationusa.com'}",Noah hilton,‘Squiggly wiggly’ fossils rise from a Jurassic sea - News Nation USA,"The quantities involved are astonishing. Not hundreds, not thousands, but perhaps tens of thousands of these animals that scientists collectively call ""the echinoderms"". It's a great name, derived fro",https://newsnationusa.com/news/world/uk/squiggly-wiggly-fossils-rise-from-a-jurassic-sea/,https://ichef.bbci.co.uk/news/1024/branded_news/1019E/production/_119505956_index_new.jpg,2021-07-28T06:04:49Z,,2021-07-28 00:12:51.816878,0.497375,newsnationusa.com,1
ie,"{'id': None, 'name': 'Irish Examiner'}",Brendan O’Brien at the Sea Forest Waterway in Tokyo,Ireland celebrates first Olympic medal as women's four rowing crew delivers bronze - Irish Examiner,,https://www.irishexaminer.com/sport/othersport/arid-40347062.html,https://www.irishexaminer.com/cms_media/module_img/5160/2580008_5_googlediscover_1853866-XL_0M0A5028.jpg,2021-07-28T05:50:00Z,"Its maybe a year since Aifric Keogh, Eimear Lambe, Fiona Murtagh, and Emily Hegarty began to gel as a womens four. Maybe. This morning, they franked a superb run of form by claiming a bronze medal un… [+4132 chars]",2021-07-28 00:12:51.816878,0.9971,www.irishexaminer.com,1
ie,"{'id': None, 'name': 'Independent.ie'}",Sean McGoldrick,Olympics 2021: Paul O'Donovan and Fintan McCarthy glide into final as fancied Norwegian crew capsize out of double sculls - Independent.ie,Gold medal favourites Paul O&rsquo;Donovan and Fintan McCarthy underlined why they are such a fancied crew by easing to a convincing double sculls semi-final win in Tokyo in a world best time of 6.05.33,https://www.independent.ie/sport/other-sports/olympics/paul-odonovan-and-fintan-mccarthy-glide-into-final-as-fancied-norwegian-crew-capsize-out-of-double-sculls-40696848.html,https://www.independent.ie/sport/other-sports/olympics/5ff9a/40696847.ece/AUTOCROP/w1240h700/20210728SD0072,2021-07-28T05:47:00Z,"Gold medal favourites Paul ODonovan and Fintan McCarthy underlined why they are such a fancied crew by easing to a convincing double sculls semi-final win in Tokyo in a world best time of 6.05.33
Si… [+2864 chars]",2021-07-28 00:12:51.816878,0.9972000000000001,www.independent.ie,0
ie,"{'id': None, 'name': 'Independent.ie'}",Sean McGoldrick,Olympics 2021: Kurt Walker one bout away from Olympic medal after 'indescribable' upset win over world champion Mirzakhalilov - Independent.ie,KURT Walker has fashioned a stunning upset at the Tokyo Olympics outpointing world featherweight champion Miriazizbek Mirzakhalilov from Uzbekistan in a last 16 contest.,https://www.independent.ie/sport/other-sports/olympics/kurt-walker-one-bout-away-from-olympic-medal-after-indescribableupset-win-overworld-championmirzakhalilov-40696840.html,https://www.independent.ie/sport/other-sports/olympics/cd85b/40696839.ece/AUTOCROP/w1240h700/1331021457,2021-07-28T05:25:00Z,"KURT Walker has fashioned a stunning upset at the Tokyo Olympics outpointing world featherweight champion Miriazizbek Mirzakhalilov from Uzbekistan in a last 16 contest.
The Lisburn fighter now adva… [+2315 chars]",2021-07-28 00:12:51.816878,0.9089,www.independent.ie,0
ie,"{'id': None, 'name': 'ScienceAlert'}","John Paterson et al., The Conversation",Incredible Fossil Discovery Shows Ancient Animal Brain From 310 Million Years Ago - ScienceAlert,"Charles Darwin famously discussed the ""imperfections"" of the geological record in his book On The Origin of Species. He correctly pointed out that unless conditions are just right, it's unlikely for organisms to be preserved as fossils, even those wi",https://www.sciencealert.com/incredible-fossil-discovery-shows-intact-crab-brain-from-310-million-years-ago,https://www.sciencealert.com/images/2021-07/processed/010-arthropod-0_1024.jpg,2021-07-28T04:11:42Z,"Charles Darwin famously discussed the ""imperfections"" of the geological record in his book On The Origin of Species. He correctly pointed out that unless conditions are just right, it's unlikely for … [+6158 chars]",2021-07-28 00:12:51.816878,-0.319426060740153,www.sciencealert.com,1
ie,"{'id': None, 'name': 'Independent.ie'}",Philip Ryan,Race on to give vaccines to teens before schools reopen - Independent.ie,Children aged from 12 to 15 years will be offered vaccines in the coming weeks as the Government races to vaccinate second-level pupils ahead of schools returning at the end of next month.,https://www.independent.ie/irish-news/education/race-on-to-give-vaccines-to-teens-before-schools-reopen-while-concerns-exist-over-vaccine-hesitancy-among-parents-40696208.html,https://www.independent.ie/irish-news/education/9916a/40696207.ece/AUTOCROP/w1240h700/Healthcare%20cure%20concept%20with%20a%20hand%20in%20blue%20medical%20gloves%20holding%20Coronavirus%20Covid%2019%20virus%20vaccine%20vial.jpg,2021-07-28T01:30:00Z,"Children aged from 12 to 15 years will be offered vaccines in the coming weeks as the Government races to vaccinate second-level pupils ahead of schools returning at the end of next month.
The HSE i… [+2846 chars]",2021-07-28 00:12:51.816878,-0.47327756881713867,www.independent.ie,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Jennifer Bray,Covid-19: Booster shots to be offered to older people in early autumn amid reinfection concerns - The Irish Times,Parents urged to ignore ‘misinformation’ as vaccines for over-12s could begin next week,https://www.irishtimes.com/news/politics/covid-19-booster-shots-to-be-offered-to-older-people-in-early-autumn-amid-reinfection-concerns-1.4632152,https://www.irishtimes.com/image-creator/?id=1.4632151&origw=1440,2021-07-28T00:56:15Z,"The Covid-19 vaccination programme is to be extended, with boosters offered to older and vulnerable people and vaccines to children, amid Government concerns about the potential for reinfection and m… [+3176 chars]",2021-07-28 00:12:51.816878,-0.4928185045719147,www.irishtimes.com,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}","Sarah Burns, Conor Lally",Alleged rape of Defence Forces member at quarantine hotel investigated - The Irish Times,Defence Forces aware of recent alleged incident in Dublin city centre hotel,https://www.irishtimes.com/news/crime-and-law/alleged-rape-of-defence-forces-member-at-quarantine-hotel-investigated-1.4632163,https://www.irishtimes.com/image-creator/?id=1.4632164&origw=1440,2021-07-28T00:56:15Z,"A criminal investigation has begun into the alleged rape of a member of the Defence Forces at a hotel used for the Covid-19 mandatory quarantining of new arrivals into the State.
The female member o… [+1415 chars]",2021-07-28 00:12:51.816878,-0.8675884306430817,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Limerick Leader'}",Jerome O'Connell,Two changes in Limerick U20 hurling team for Munster championship final against Cork - Limerick Leader,THERE are two changes to the Limerick team for Wednesday's Munster U20 hurling championship final. Limerick beat Clare to reach the decider against Cork in Pairc Ui Chaoimh this July 28 at 7.30. Into the Limerick team come Cathal Downes to midfield and Ronan …,https://www.limerickleader.ie/news/sport/652539/two-changes-in-limerick-u20-hurling-team-for-munster-championship-final-against-cork.html,https://www.limerickleader.ie/resizer/600/315/true/1627421946200_1627422014.jpg--two_changes_in_limerick_u20_hurling_team_for_munster_championship_final_against_cork.jpg?1627422014000,2021-07-27T21:51:27Z,"THERE are two changes to the Limerick team for Wednesday's Munster U20 hurling championship final.
Limerick beat Clare to reach the decider against Cork in Pairc Ui Chaoimh this July 28 at 7.30.
In… [+1202 chars]",2021-07-28 00:12:51.816878,0.47285,www.limerickleader.ie,1
ie,"{'id': None, 'name': 'TheJournal.ie'}",Cónal Thomas,Flash flooding recedes in north Dublin after heavy downpours - TheJournal.ie,Footage on social media shows flood waters sweep through Swords this afternoon while crews were also deployed yo Malahide and Portmarnock.,https://www.thejournal.ie/flash-flooding-recedes-in-north-dublin-after-heavy-downpours-5507592-Jul2021/,https://img2.thejournal.ie/article/5507592/river/?height=400&version=5507632,2021-07-27T20:12:00Z,"Updated 2 hours ago
FLASH FLOODING HAS occurred in parts of north Dublin today after heavy rain showers. 
Fingal County Council said crews were on site in Lusk where flood waters were receding this… [+2003 chars]",2021-07-28 00:12:51.816878,0.8621,www.thejournal.ie,1
