country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
ie,"{'id': None, 'name': 'Independent.ie'}",John Fallon,Dublin delight in 2020 Bord Gais Energy U20 Leinster Hurling final win over Galway - Independent.ie,Dublin&rsquo;s Lee Gannon said they will have a right crack at a first All-Ireland title in this grade after capturing their 2020 Bord Gais Energy Leinster U-20 hurling title in Tullamore.,https://www.independent.ie/sport/gaelic-games/u-20-hurling/dublin-delight-in-2020-bord-gais-energy-u20-leinster-hurling-final-win-over-galway-40574045.html,https://www.independent.ie/incoming/897f6/40574005.ece/AUTOCROP/w1240h700/Sports2028563.jpg,2021-06-23T21:13:00Z,"Dublins Lee Gannon said they will have a right crack at a first All-Ireland title in this grade after capturing their 2020 Bord Gais Energy Leinster U-20 hurling title in Tullamore.
Gannon, who suff… [+3035 chars]",0.9990742206573486,0.9993792772293091,0.9991759061813354,www.independent.ie,0
ie,"{'id': None, 'name': 'Independent.ie'}",Ruaidhri O'Connor,Lions tour on a knife-edge once more as South Africa heads for Covid-19 'catastrophe' - Independent.ie,The British and Irish Lions are heading to a region on the cusp of a Covid-19 &quot;catastrophe&quot; as South Africa braces itself for the third wave of its pandemic.,https://www.independent.ie/sport/rugby/lions-tour/lions-tour-on-a-knife-edge-once-more-as-south-africa-heads-for-covid-19-catastrophe-40573911.html,https://www.independent.ie/incoming/7e65c/40573910.ece/AUTOCROP/w1240h700/1324946261.jpg,2021-06-23T20:16:00Z,"The British and Irish Lions are heading to a region on the cusp of a Covid-19 ""catastrophe"" as South Africa braces itself for the third wave of its pandemic.
A leading medic has warned that the situ… [+2575 chars]",0.9333229660987854,-0.960146963596344,0.3021663228670756,www.independent.ie,0
ie,"{'id': None, 'name': 'The42'}",AFP,Germany fan with rainbow flag invades pitch during Hungarian anthem as row heats up - The42,"Meanwhile, EU leaders and Hungary traded barbs over the new law banning LGBTQ educational content for children.",https://www.the42.ie/germany-fan-with-rainbow-flag-invades-pitch-during-hungarian-anthem-as-row-heats-up-5475680-Jun2021/,https://img2.thejournal.ie/article/5475680/river/?height=400&version=5475704,2021-06-23T20:14:00Z,"GERMANY PUT on a show of colour on Wednesday in defiance of Uefas refusal to light Munichs Euro 2020 stadium in rainbow hues, as a political row over Hungarys anti-LGBTQ law escalated.
As tensions s… [+3864 chars]",-0.8627155423164368,-0.9628736972808838,-0.8961015939712524,www.the42.ie,1
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",The Irish Times,Antivirus creator John McAfee found dead in prison - The Irish Times,Spanish high court had authorised 75-year-old’s extradition to the US,https://www.irishtimes.com/news/world/europe/antivirus-creator-john-mcafee-found-dead-in-prison-1.4601743,https://www.irishtimes.com/image-creator/?id=1.4601741&origw=1440,2021-06-23T20:07:30Z,"John McAfee, the creator of the McAfee antivirus software, has been found dead in his cell in a jail near Barcelona, a government official told The Associated Press.
Hours earlier, a Spanish court i… [+1450 chars]",-0.9984906911849976,0.8134374022483826,-0.39451466004053753,www.irishtimes.com,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",,LIVE Euro 2020: Portugal v France - The Irish Times,Cristiano Ronaldo's defending champions take on the world champions with a place in the last-16 at stake in Budapest.,https://www.irishtimes.com/sport/euro-2020-portugal-v-france-1.4601481,https://www.irishtimes.com/image-creator/?id=1.4601725&origw=1200,2021-06-23T19:34:01Z,,0.9934290647506714,0.9979889988899231,0.9949490427970886,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Irish Examiner'}",Seán McCárthaigh,Calls for campaign to highlight meningitis strain which claimed life of healthy young woman - Irish Examiner,,https://www.irishexaminer.com/news/arid-40320581.html,https://www.irishexaminer.com/cms_media/module_img/5048/2524130_7_googlediscover_20180807_073720.jpg,2021-06-23T19:30:00Z,A coroner has called for a public awareness campaign to highlight the dangers of a particularly lethal strain of meningitis and septicaemia following an inquest into the sudden death of a 24-year-old… [+2523 chars],-0.9737215042114258,0.7481210827827454,-0.3997739752133687,www.irishexaminer.com,1
ie,"{'id': None, 'name': 'BreakingNews.ie'}",James Cox,Cashel-Emly Archbishop issues communion/confirmation party warning as ceremonies delayed - BreakingNews.ie,"The Archbishop of Cashel-Emly, Kieran O’Reilly, has described as “disappointing” a letter sent to his diocese from a senior HSE official recommending the diocese defer first holy communion and confirmations to September, to help curb the spread of Covid-19.",https://www.breakingnews.ie/ireland/cashel-emly-archbishop-issues-communion-confirmation-party-warning-as-ceremonies-delayed-1146451.html,https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5icmVha2luZ25ld3MuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcLzIwMjFcXFwvMDNcXFwvMDUxMDQ1NTVcXFwvR2V0dHlJbWFnZXMtODA3MjgxOTguanBnXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MjcsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5icmVha2luZ25ld3MuaWVcXFwvaW1hZ2VzXFxcL25vLWltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiJlOTdiNzgwYjRmNGQyMTFiNjFlN2U2ZWI0MGI3ZWQ5NDIzYmI5ZTU1In0=/cashel-emly-archbishop-issues-communion-confirmation-party-warning-as-ceremonies-delayed.jpg,2021-06-23T19:29:36Z,"The Archbishop of Cashel-Emly, Kieran OReilly, has described as disappointing a letter sent to his diocese from a senior HSE official recommending the diocese defer first holy communion and confirmat… [+4983 chars]",-0.9937894344329834,-0.99973064661026,-0.9957698384920756,www.breakingnews.ie,1
ie,"{'id': None, 'name': 'TheJournal.ie'}",Dr Peter Boylan,"Dr Peter Boylan: The National Maternity Hospital deal is dead in the water, it's time for Plan B - TheJournal.ie",The former Master of the National Maternity Hospital says the Catholic ethos will never meet with that of the State and it’s time to move on.,https://www.thejournal.ie/readme/national-maternity-hospital-dr-peter-boylan-5475518-Jun2021/,https://img2.thejournal.ie/article/5475518/river/?height=400&version=5475594,2021-06-23T18:23:00Z,"WITHOUT WANTING TO make light about what has become a very serious national issue, there has been something of the undead for the last four years about the project to relocate the National Maternity … [+10755 chars]",-0.9991366863250732,-0.9985631704330444,-0.9989455143610636,www.thejournal.ie,1
ie,"{'id': None, 'name': 'Peeblesshire News'}",Press Association 2021,Covid-19 vaccine was an 'underlying cause' in one death in Northern Ireland - Peeblesshire News,The information was contained in a statistical bulletin by Nisra on Wednesday.,https://www.peeblesshirenews.com/news/national/19394332.covid-19-vaccine-underlying-cause-one-death-northern-ireland/,https://www.peeblesshirenews.com/resources/images/12732111/,2021-06-23T18:20:03Z,"A Covid-19 vaccine was an underlying cause in one death in Northern Ireland earlier this year.
The information emerged on Wednesday in a statistical bulletin published by the Government statistics a… [+1134 chars]",-0.990257203578949,-0.9957787990570068,-0.9920977354049683,www.peeblesshirenews.com,0
ie,"{'id': None, 'name': 'BreakingNews.ie'}",Kenneth Fox,Munster rape trial: Social worker had concerns over intellectual capacity of parents - BreakingNews.ie,"She agreed that she made contact with the couple’s GP, who had a similar concern and mentioned that he believed the children’s mother had an undiagnosed learning disability.",https://www.breakingnews.ie/ireland/munster-rape-trial-social-worker-had-concerns-over-intellectual-capacity-of-parents-1146401.html,https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5icmVha2luZ25ld3MuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcLzIwMjFcXFwvMDRcXFwvMzAxNTEzMzNcXFwvQ2VudHJhbF9DcmltaW5hbF9Db3VydC5qcGdcIixcIndpZHRoXCI6MTIwMCxcImhlaWdodFwiOjYyNyxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvd3d3LmJyZWFraW5nbmV3cy5pZVxcXC9pbWFnZXNcXFwvbm8taW1hZ2UucG5nXCIsXCJvcHRpb25zXCI6W119IiwiaGFzaCI6ImM2NTZjZTYzZmQxMzFmNGQyZmJiYjZkYzZlOTAyZDE5ZjgzMTJjNTIifQ==/munster-rape-trial-social-worker-had-concerns-over-intellectual-capacity-of-parents.jpg,2021-06-23T17:52:07Z,"A social worker said she had concerns about the intellectual capacity of the parents of the children in an alleged abuse case and put additional supports in place to assist them.
The social worker, … [+3080 chars]",-0.980634331703186,0.8681414723396301,-0.36437573035558063,www.breakingnews.ie,1
ie,"{'id': None, 'name': 'Independent.ie'}",Tim Healy,Couple whose healthy pregnancy was terminated after they were wrongly told their baby had a fatal foetal abnormality settle High Court action - Independent.ie,A couple whose healthy pregnancy was terminated after they were wrongly advised of a fatal foetal abnormality have said the voice of their unborn son has finally been heard as they settled their High Court actions.,https://www.independent.ie/irish-news/couple-whose-healthy-pregnancy-was-terminated-after-they-were-wrongly-told-their-baby-had-a-fatal-foetal-abnormality-settle-high-court-action-40573554.html,https://www.independent.ie/irish-news/1e4e5/40573948.ece/AUTOCROP/w1240h700/nd%20Kiely%2023Jun%20pic1,2021-06-23T17:41:00Z,A couple whose healthy pregnancy was terminated after they were wrongly advised of a fatal foetal abnormality have said the voice of their unborn son has finally been heard as they settled their High… [+4339 chars],-0.9976696968078613,-0.8042477369308472,-0.9331957101821899,www.independent.ie,0
ie,"{'id': None, 'name': 'TheJournal.ie'}",Press Association,Mary Lou McDonald urges DUP to commit to 'real powersharing' in Northern Ireland - TheJournal.ie,McDonald claimed that a DUP “failure to accept rights and equality” was a factor in the “political storm” that has hit unionism,https://www.thejournal.ie/mary-lou-mcdonald-commit-to-ni-powersharing-5475552-Jun2021/,https://img2.thejournal.ie/article/5475552/river/?height=400&version=5475571,2021-06-23T17:41:00Z,"SINN FÉIN PRESIDENT Mary Lou McDonald has urged the DUP to commit to real powersharing with her party at Stormont.
McDonald claimed that a DUP failure to accept rights and equality was a contributor… [+4022 chars]",-0.9942561984062195,-0.972987711429596,-0.987166702747345,www.thejournal.ie,1
ie,"{'id': None, 'name': 'TheJournal.ie'}",Niamh Quinlan,Warnings reissued as scam calls continue - TheJournal.ie,People are asked not to engage with these callers and to hang up and block the number if possible.,https://www.thejournal.ie/warning-reissued-as-scam-calls-continue-5475269-Jun2021/,https://img2.thejournal.ie/article/5475269/river/?height=400&version=5475457,2021-06-23T16:43:00Z,"THE DEPARTMENT OF Social Protection and An Garda Síochána have issued further warnings as scam calls continue.
In recent days, Gardaí have had reports of automated calls from numbers with 085 /087 p… [+2233 chars]",-0.9986919164657593,-0.9994382858276367,-0.9989407062530518,www.thejournal.ie,1
ie,"{'id': None, 'name': 'TheJournal.ie'}",Eoghan Dalton,'Exhausted all possibilities': All Together Now festival cancelled until next year - TheJournal.ie,The music festival in Co Waterford has been rescheduled for July 2022.,https://www.thejournal.ie/all-together-now-cancelled-5475109-Jun2021/,https://img2.thejournal.ie/article/5475109/river/?height=400&version=5475142,2021-06-23T16:19:00Z,"THE ALL TOGETHER Now music festival has been cancelled for the second year running. 
Organisers said they had exhausted all possibilities but cited the ongoing health restrictions as reasoning for t… [+1854 chars]",-0.9997531175613403,-0.9976636171340942,-0.9990566174189249,www.thejournal.ie,1
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}","Joe Brennan, Jack Power",Republic to sell down 13.9% Bank of Ireland stake - The Irish Times,Citigroup to drip-feed shares into the market for Coalition over next six months,https://www.irishtimes.com/business/financial-services/republic-to-sell-down-13-9-bank-of-ireland-stake-1.4601157,https://www.irishtimes.com/polopoly_fs/1.4601156.1624465286!/image/image.jpg,2021-06-23T16:18:45Z,"The Government said on Wednesday it plans to start selling its 13.9 per cent stake in Bank of Ireland, paving the way for it to begin the final phase of exiting the bailed-out bank. 
Minister for Fi… [+1862 chars]",-0.99661785364151,-0.9958129525184631,-0.996349553267161,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Irish Examiner'}",Cianan Brennan,Rate of vaccination to drop by 40% in July as supply lines tighten - Irish Examiner,,https://www.irishexaminer.com/news/arid-40320506.html,https://www.irishexaminer.com/cms_media/module_img/5048/2524016_6_googlediscover_2.59761973.jpg.jpg,2021-06-23T13:55:00Z,"The rate of Covid-19 vaccinations carried out by the HSE is set to decline by 40% across July as supply lines tighten, the head of the executive has said.Some 340,000 vaccines were administered last … [+4119 chars]",-0.9932758212089539,0.7481210827827454,-0.41281018654505414,www.irishexaminer.com,1
ie,"{'id': None, 'name': 'Swordstoday.ie'}",Scout Mitchell,New facility to help researchers analyze geographical makeup of Ireland - latest news - SwordsToday.ie,The Trinity Research Center will be open to researchers and other geographical and environmental groups throughout the island. Geological Survey Ireland,https://swordstoday.ie/new-facility-to-help-researchers-analyze-geographical-makeup-of-ireland-latest-news/,https://swordstoday.ie/wp-content/uploads/2021/03/Googleorg-launches-M-25-Million-Fund-for-Women-Supporting-Ideas.png,2021-06-23T13:11:03Z,"The Trinity Research Center will be open to researchers and other geographical and environmental groups throughout the island.
Geological Survey Ireland and Trinity College Dublin today (June 23) la… [+2010 chars]",0.9959696531295776,0.9991385340690613,0.9970259467760721,swordstoday.ie,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Mark Paul,Varadkar wants AstraZeneca used to vaccinate young people - The Irish Times,Policy change could help slow spread of Delta variant but will take at least two weeks,https://www.irishtimes.com/news/health/varadkar-wants-astrazeneca-used-to-vaccinate-young-people-1.4601379,https://www.irishtimes.com/image-creator/?id=1.4601373&origw=1440,2021-06-23T12:32:01Z,"The Tánaiste, Leo Varadkar, has confirmed he wants to see AstraZeneca vaccines used on young people to slow the spread of the Delta variant of the virus, which is most prevalent in people in their la… [+1615 chars]",-0.9955447316169739,-0.9969948530197144,-0.9960281054178873,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Sky.com'}",Alan McGuinness,Brexit: UK confident of changes being made to 'unsustainable' Northern Ireland Protocol - Sky News,"Northern Ireland Secretary Brandon Lewis says the ""current status quo"" with the arrangement is ""not sustainable"".",https://news.sky.com/story/brexit-uk-confident-of-changes-being-made-to-northern-ireland-protocol-12339808,https://e3.365dm.com/21/06/1600x900/skynews-northern-ireland-larne_5424785.jpg?20210623104350,2021-06-23T10:10:11Z,,0.9395827651023865,-0.9997549057006836,0.29313687483469647,news.sky.com,0
ie,"{'id': None, 'name': 'Irish Examiner'}",Greg Murphy,"Hiqa: Insufficient evidence for interventions, other than vaccines, to prevent Covid-19 - Irish Examiner",,https://www.irishexaminer.com/news/arid-40320422.html,https://www.irishexaminer.com/cms_media/module_img/5047/2523764_9_googlediscover_LC_20vaccine_2018.jpg,2021-06-23T10:08:00Z,"There is insufficient evidence for any interventions, drug-related or otherwise, to reduce the risk of or prevent Covid-19 other than vaccines.Dr Máirín Ryan, CEO of the Health Information and Qualit… [+2345 chars]",-0.9995840787887573,0.7481210827827454,-0.4170156915982564,www.irishexaminer.com,1
in,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TIMESOFINDIA.COM,Planning preventive health checks for seniors - Times of India,"The age-old adage ‘prevention is better than cure’ is true in almost all aspects, especially when it comes to healt",https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/planning-preventive-health-checks-for-seniors/articleshow/83779025.cms,"https://static.toiimg.com/thumb/msid-83779025,width-1070,height-580,overlay-toi_sw,pt-32,y_pad-40,resizemode-75,imgsize-847752/83779025.jpg",2021-06-23T22:30:00Z,"The age-old adage prevention is better than cure is true in almost all aspects, especially when it comes to health. At any stage of life, its important to eat healthy and have an active lifestyle in … [+6835 chars]",0.6016109585762024,0.9994696378707886,0.7342305183410645,timesofindia.indiatimes.com,0
in,"{'id': None, 'name': 'India.com'}",India.com Sports Desk,"Match Highlights Portugal vs France Updates Euro 2020: POR 2-2 FRA, Ronaldo, Benzema Score Braces - India.com","Cristiano Ronaldo scored a pair of penalties, while Karim Benzema also scored a brace as Portugal vs France match ended in a draw.",https://www.india.com/sports/match-highlights-portugal-vs-france-updates-euro-2020-por-2-2-fra-ronaldo-benzema-score-braces-4763252/,https://static.india.com/wp-content/uploads/2021/06/pjimage-2021-06-23T230204.300.jpg,2021-06-23T21:22:03Z,,0.9912741780281067,0.9989141225814819,0.9938208262125651,www.india.com,0
in,"{'id': None, 'name': 'Devdiscourse'}",Reuters,"FDA to add warning about rare heart inflammation to Pfizer, Moderna vaccines - Devdiscourse","U.S. Centers for Disease Control and Prevention (CDC) advisory groups, meeting to discuss reported cases of the heart condition after vaccination, found the inflammation in adolescents and young adults is likely linked to the vaccines, but that the benefits o…",https://www.devdiscourse.com/article/health/1625045-fda-to-add-warning-about-rare-heart-inflammation-to-pfizer-moderna-vaccines,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/11_06_2021_11_13_44_8356094.jpg?width=920&format=jpeg,2021-06-23T21:02:11Z,The U.S. Food and Drug Administration said on Wednesday it plans to move quickly to add a warning about rare cases of heart inflammation in adolescents and young adults to fact sheets for the Pfizer/… [+4501 chars],-0.9840384721755981,0.9895614981651306,-0.3261718153953552,www.devdiscourse.com,0
in,"{'id': None, 'name': 'NDTV News'}",,McAfee Founder Found Dead In Prison After Spanish Court Allows Extradition - NDTV,"Antivirus software pioneer John McAfee was found dead in his jail cell in Spain on Wednesday, a prison official said, shortly after a court approved his extradition to the United States where he was wanted for tax evasion.",https://www.ndtv.com/world-news/mcafee-founder-found-dead-in-prison-after-spanish-court-allows-extradition-2471024,https://c.ndtvimg.com/2019-07/r9qon2bo_john-mcafee-afp_625x300_06_July_19.jpg,2021-06-23T20:12:11Z,"John McAfee has been in jail in Spain since he was arrested at Barcelona in October 2020
Madrid, Spain: Antivirus software pioneer John McAfee was found dead in his jail cell in Spain on Wednesday, … [+2057 chars]",-0.9974246025085449,-0.9969536066055298,-0.9972676038742065,www.ndtv.com,0
in,"{'id': None, 'name': 'Cricbuzz'}",,Not in agreement of deciding best Test side over one game: Virat Kohli | Cricbuzz.com - Cricbuzz - Cricbuzz,Indian captain asks for best-of-three finals in the future; Kane Williamson talks up unique dynamics of the one-off final,https://www.cricbuzz.com/cricket-news/117902/not-in-agreement-of-deciding-best-test-side-over-one-game-virat-kohli,http://www.cricbuzz.com/a/img/v1/600x400/i1/c208448/india-lost-the-final-by-8-wick.jpg,2021-06-23T19:54:54Z,"India lost the final by 8 wickets. © Getty
Virat Kohli added his voice to the chorus of calls asking for future World Test Championships to be multi-game affairs. The India captain echoed thoughts o… [+5204 chars]",-0.9994154572486877,0.9991212487220764,-0.33323655525843304,www.cricbuzz.com,0
in,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TIMESOFINDIA.COM,Common myths about blood pressure - Times of India,"As per the data by National Family Health Survey, 2017, one in eight people in India suffer from hypertension. Here",https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/common-myths-about-blood-pressure/articleshow/83778501.cms,"https://static.toiimg.com/thumb/msid-83778501,width-1070,height-580,overlay-toi_sw,pt-32,y_pad-40,resizemode-75,imgsize-786040/83778501.jpg",2021-06-23T18:30:00Z,"As per the data by National Family Health Survey, 2017, one in eight people in India suffer from hypertension. As per the data from World Health Organisation, around 1.13 billion people have high blo… [+2857 chars]",-0.5782431960105896,-0.9858130216598511,-0.7140998045603434,timesofindia.indiatimes.com,0
in,"{'id': None, 'name': 'Firstpost'}",,"Highlights, IND vs NZ WTC Final, Day 6, Full Cricket.. Zealand win and clinch maiden Test championship title - Firstpost","Live Cricket Match Score India updates WTC (IND) vs New Zealand (NZ) WTC Final Live Cricket Score ICC World Test Championship, United Kingdom",https://www.firstpost.com/firstcricket/sports-news/highlights-ind-vs-nz-wtc-final-day-6-full-cricket-score-new-zealand-win-and-clinch-maiden-test-championship-title-9745511.html,https://images.firstpost.com/wp-content/uploads/2021/06/Kohli-Williamson-WTC-final-640-BCCI1.jpg,2021-06-23T18:21:58Z,"India vs New Zealand WTC Final Day 6 Live Cricket Score Updates: Shamis 11th over turns out to be the final one of the inaugural edition of the ICC World Test Championship, as Williamson plucks a sin… [+3956 chars]",0.9995133280754089,-0.7977743744850159,0.400417427221934,www.firstpost.com,1
in,"{'id': None, 'name': 'Sporting News'}",Sporting News,Spain score five goals in European Championship match for first time with Slovakia mauling - Goal India,See which player leads the goal-scoring charts at Euro 2021: Updated rankings and tiebreakers in the race for the coveted award.,https://www.sportingnews.com/ca/soccer,https://images.daznservices.com/di/library/sporting_news/a4/8/sportingnews_blid1xj976d41uqjx0jd6x52p.png,2021-06-23T18:04:58Z,,0.9981199502944946,0.9985449910163879,0.9982616305351257,www.sportingnews.com,0
in,"{'id': None, 'name': 'Hindustan Times'}",hindustantimes.com,"Delta plus in 11 countries, 197 cases: What we know about Covid variant so far - Hindustan Times","The variant has mutated from Delta, termed as a 'variant of concern' by the World Health Organization (WHO) and is known to have driven the deadly second wave in India in April and May this year. | World News",https://www.hindustantimes.com/world-news/delta-plus-in-11-countries-197-cases-what-we-know-about-covid-variant-so-far-101624450918846.html,https://images.hindustantimes.com/img/2021/06/23/1600x900/793e228f02834769a49e7ff315fde114-793e228f02834769a49e7ff315fde114-1_1624471229914_1624471258822.jpg,2021-06-23T18:02:48Z,"Delta plus variant of coronavirus in its further mutated form has sent a wave of alert and caution among health authorities across the globe.
The mutated variant, experts point out, has increased tr… [+3990 chars]",0.842661440372467,-0.9813359379768372,0.23466231425603232,www.hindustantimes.com,0
in,"{'id': None, 'name': 'NDTV News'}",,"Will Covaxin Work On 2-Year-Olds? Wait For 2-3 Months, Says AIIMS Chief - NDTV","Bharat Biotech's Covaxin is being tested on children as young as two years old. The results of these trials will be known in two-to-three months, AIIMS Delhi chief Dr Randeep Guleria has said.",https://www.ndtv.com/india-news/antibodies-found-in-many-children-3rd-wave-may-not-affect-aiims-chief-2470929,https://i.ndtvimg.com/i/2017-11/delhi-school-children-masks-afp_650x400_81510044353.jpg,2021-06-23T18:01:37Z,"Almost 50-60 per cent children who came for Covid vaccine trials had antibodies, Dr Randeep Guleria said.
New Delhi: In two-to-three months from now, experts in India will know if Bharat Biotech's C… [+2168 chars]",-0.9988642930984497,-0.9833324551582336,-0.9936870137850443,www.ndtv.com,0
in,"{'id': None, 'name': 'Bollywood Life'}",BollywoodLife,"Salman Khan is a bad actor, Aishwarya Rai Bachchan is from another generation and more mean things Kareena K - Bollywood Life","Salman Khan is a bad actor,  Aishwarya Rai Bachchan is from another generation and more mean things Kareena Kapoor Khan has said about Bollywood celebs Also get bollywood actors, actress, movie, parties & event photos at Bollywoodlife.com",https://www.bollywoodlife.com/photos/salman-khan-is-a-bad-actor-aishwarya-rai-bachchan-is-from-another-generation-and-more-mean-things-kareena-kapoor-khan-has-said-about-bollywood-celebs-1859515/,https://st1.bollywoodlife.com/wp-content/uploads/2021/06/Kareena-meanest-600x315.jpg,2021-06-23T16:32:44Z,"Kareena Kapoor wasn't the first choice for Madhur Bhandarkar's Heroine. Because of Aishwarya's pregnancy, she had to leave the film midway. So naturally, there were comparisons drawn between the two.… [+111 chars]",-0.9988591074943542,-0.9973176121711731,-0.9983452757199606,www.bollywoodlife.com,0
in,"{'id': None, 'name': 'Hindustan Times'}",HT Entertainment Desk,"Anil Kapoor shares then-and-now pics on Woh Saat Din's 38 years, fan says 'You've not lost a single hair' - Hindustan Times","Anil Kapoor took to Twitter on Wednesday to celebrate 38 years of his debut movie, Woh Saat Din. The film starred Anil has a musician who wanted to make it big in Mumbai. | Bollywood",https://www.hindustantimes.com/entertainment/bollywood/anil-kapoor-shares-then-and-now-pics-on-woh-saat-din-s-38-years-fan-says-you-ve-not-lost-a-single-hair-101624439023250.html,https://images.hindustantimes.com/img/2021/06/23/1600x900/anil_kapoor_1624439437072_1624439443095.jpg,2021-06-23T16:25:20Z,"Anil Kapoor has shared a throwback post on social media, in celebration of 38 years of his debut movie, Woh Saat Din. Anil thanked his fans for all the love they have showered on him through the year… [+1551 chars]",0.9972476959228516,0.8700903654098511,0.9548619190851847,www.hindustantimes.com,0
in,"{'id': None, 'name': 'Livemint'}",Livemint,Apple said to have pull the plug on iPhone 12 mini; here's why - Mint,"As of now, the iPhone 12 mini remains listed on the Apple website and is expected to be available till existing stocks last.Apple will introduce a mini model with the next iPhone line-up in September",https://www.livemint.com/technology/tech-news/apple-said-to-have-pull-the-plug-on-iphone-12-mini-here-s-why-11624454760110.html,https://images.livemint.com/img/2021/06/23/600x338/366006579_0-11_1605537653530_1605537666667_1624457450948.jpg,2021-06-23T15:39:37Z,The most affordable offering in Apple's current line-up of smartphones might have met an early end. The Cupertino tech giant is reportedly stopping production of the iPhone 12 mini as the device unde… [+2955 chars],-0.9944469928741455,-0.9861118793487549,-0.9916686216990153,www.livemint.com,0
in,"{'id': None, 'name': 'Livemint'}",Livemint,Tata Motors says Guenter Butschek to step down as CEO & MD on June 30 - Mint,"He will continue as a consultant to the company till the end of this fiscal year, the company said",https://www.livemint.com/companies/people/tata-motors-says-guenter-butschek-to-step-down-as-ceo-md-on-june-30-11624462522190.html,https://images.livemint.com/img/2021/06/23/600x338/Tata_1578592450267_1624462554140.jpg,2021-06-23T15:39:26Z,"Tata Motors announced that Guenter Butschek who had informed his desire to relocate to Germany at the end of the contract for personal reasons, will therefore be stepping down from his role as CEO &a… [+1457 chars]",-0.9927229881286621,0.9865545630455017,-0.33296380440394086,www.livemint.com,0
in,"{'id': None, 'name': 'The Indian Express'}",PTI,"High drama during parliamentary panel meet on vaccine development, several BJP MPs walk out - The Indian Express","When several opposition MPs expressed their desire to ask questions about the Centre's vaccination policy such as increasing the gap between two doses, the BJP MPs strongly opposed it and few of them even demanded postponement of the meeting and walked out, t…",https://indianexpress.com/article/india/parliamentary-panel-meet-on-vaccine-development-bjp-mps-walkout-7372700/,https://images.indianexpress.com/2021/06/Jairam-Ramesh-1.jpg,2021-06-23T15:33:33Z,A parliamentary panel meeting on the issue of vaccine development witnessed high drama on Wednesday as several BJP MPs walked out of it asserting that this is not the appropriate time to discuss the … [+1878 chars],-0.9905751943588257,-0.9959125518798828,-0.9923543135325114,indianexpress.com,0
in,"{'id': None, 'name': 'NDTV News'}",,"10,066 New Covid Cases In Maharashtra, Nearly 1,500 Higher Than Tuesday - NDTV",Maharashtra has reported a spike in coronavirus cases today -- days after experts had warned about this possibility in view of the public disregard for Covid safety norms as the unlock process continued in the state.,https://www.ndtv.com/india-news/10-066-new-covid-cases-in-maharashtra-in-24-hours-nearly-1-500-higher-than-tuesday-2470891,https://c.ndtvimg.com/2021-06/91s73u6g_maharashtra-unlock_625x300_07_June_21.jpg,2021-06-23T15:32:29Z,"Nearly 10,066 new Covid cases have been recorded in Maharashtra in 24 hours.
Coronavirus cases have started an upward march in Maharashtra, days after experts warned about this possibility in view o… [+1603 chars]",0.9935280680656433,-0.9890432357788086,0.33267096678415936,www.ndtv.com,0
in,"{'id': None, 'name': 'Moneycontrol'}",,RBI imposes penalties on three co-operative banks in Maharashtra for not complying with regulations - Moneycontrol,"Excellent Co-operative Bank, Mumbai, attracted the heaviest fine of Rs four lakh for failing to periodically update KYC details of customers.",https://www.moneycontrol.com/news/business/rbi-imposes-penalties-on-three-co-operative-banks-in-maharashtra-for-not-complying-with-regulations-7078511.html,https://images.moneycontrol.com/static-mcnews/2021/06/RBI_shutterstock_1686527644-770x433.jpg,2021-06-23T14:35:40Z,"The Reserve Bank of India (RBI) on June 23 imposed monetary penalties on Janseva Sahakari Bank, Pune, Excellent Co-operative Bank, Mumbai, and The Ajara Urban Co-operative Bank, Kolhapur, for non-com… [+1615 chars]",-0.9979361295700073,-0.993590772151947,-0.9964876770973206,www.moneycontrol.com,0
